StepOrder,StepType,OrderID,ProductID,OrderDate,Revenue,Region
5,AGGREGATE,3911,P012,2024-06-13,1721.04,Corse
10,SELECT,5212,P030,2025-02-11,421.06,Corse
8,AGGREGATE,4063,P028,2024-07-13,8126.85,Pays de la Loire
4,AGGREGATE,2603,P004,2023-10-19,8928.28,Corse
15,SELECT,3192,P025,2024-02-07,3189.36,Ile-de-France
10,SELECT,4428,P008,2024-09-21,6519.84,Grand Est
6,TRANSFORM,3608,P024,2024-04-19,531.98,Auvergne-Rhone-Alpes
1,TRANSFORM,5379,P034,2025-03-13,1168.36,Pays de la Loire
7,SELECT,1644,P004,2023-04-29,6696.21,Ile-de-France
14,TRANSFORM,3862,P026,2024-06-03,2804.7,Hauts-de-France
2,SELECT,2721,P007,2023-11-11,323.76,Nouvelle-Aquitaine
10,FILTER,5320,P031,2025-03-02,4947.94,Ile-de-France
11,AGGREGATE,5408,P036,2025-03-18,539.29,Corse
3,TRANSFORM,3988,P020,2024-06-28,8625.36,Centre-Val de Loire
3,FILTER,2375,P034,2023-09-09,2336.72,Normandie
9,TRANSFORM,1975,P004,2023-07-01,6696.21,Occitanie
13,FILTER,5006,P026,2025-01-02,2804.7,Bretagne
5,TRANSFORM,3686,P027,2024-05-05,678.44,Nouvelle-Aquitaine
8,TRANSFORM,3816,P008,2024-05-27,8149.8,Grand Est
7,AGGREGATE,1475,P010,2023-03-30,4052.86,Corse
10,SELECT,5281,P011,2025-02-23,2017.46,Ile-de-France
7,FILTER,3487,P005,2024-03-27,1063.48,Nouvelle-Aquitaine
2,SELECT,1623,P004,2023-04-26,6696.21,Nouvelle-Aquitaine
5,SELECT,2400,P019,2023-09-13,10380.35,Provence-Alpes-Cote d'Azur
13,SELECT,4073,P036,2024-07-15,1078.58,Bretagne
4,TRANSFORM,3706,P011,2024-05-08,2017.46,Hauts-de-France
9,FILTER,3958,P020,2024-06-23,10781.7,Corse
2,SELECT,5251,P026,2025-02-17,934.9,Hauts-de-France
14,FILTER,1907,P001,2023-06-17,1603.98,Corse
8,TRANSFORM,4087,P019,2024-07-17,10380.35,Grand Est
6,TRANSFORM,4775,P008,2024-11-22,1629.96,Nouvelle-Aquitaine
7,AGGREGATE,3828,P002,2024-05-29,2095.35,Corse
2,AGGREGATE,2457,P020,2023-09-23,10781.7,Grand Est
6,FILTER,2763,P011,2023-11-17,8069.84,Corse
5,FILTER,2684,P027,2023-11-04,2035.32,Auvergne-Rhone-Alpes
15,AGGREGATE,1796,P028,2023-05-24,3250.74,Bretagne
6,SELECT,2806,P013,2023-11-27,2393.67,Bretagne
10,TRANSFORM,3549,P005,2024-04-08,5317.4,Grand Est
15,TRANSFORM,5363,P002,2025-03-10,1396.9,Nouvelle-Aquitaine
1,AGGREGATE,1752,P033,2023-05-17,8437.96,Nouvelle-Aquitaine
8,AGGREGATE,1337,P018,2023-03-06,4778.3,Corse
15,FILTER,1455,P030,2023-03-26,2105.3,Grand Est
11,AGGREGATE,2607,P019,2023-10-19,6228.21,Corse
8,TRANSFORM,5366,P012,2025-03-11,2581.56,Bourgogne-Franche-Comte
1,TRANSFORM,1533,P034,2023-04-10,2336.72,Hauts-de-France
12,FILTER,3116,P007,2024-01-25,404.7,Pays de la Loire
7,TRANSFORM,4156,P020,2024-08-01,2156.34,Grand Est
10,FILTER,2549,P006,2023-10-09,1674.96,Corse
2,SELECT,3123,P025,2024-01-26,7973.4,Bretagne
12,TRANSFORM,2042,P025,2023-07-13,7973.4,Ile-de-France
7,FILTER,2418,P021,2023-09-16,7063.44,Provence-Alpes-Cote d'Azur
12,AGGREGATE,3554,P025,2024-04-09,7973.4,Occitanie
13,TRANSFORM,2287,P018,2023-08-24,955.66,Auvergne-Rhone-Alpes
12,FILTER,1843,P011,2023-06-03,2017.46,Normandie
3,SELECT,4031,P031,2024-07-07,4947.94,Auvergne-Rhone-Alpes
15,SELECT,4796,P010,2024-11-26,2026.43,Occitanie
6,FILTER,2984,P018,2023-12-31,1911.32,Grand Est
9,TRANSFORM,1427,P005,2023-03-21,5317.4,Pays de la Loire
14,TRANSFORM,1833,P026,2023-06-01,1869.8,Ile-de-France
11,SELECT,2421,P015,2023-09-17,10605.1,Grand Est
8,AGGREGATE,1519,P002,2023-04-08,698.45,Nouvelle-Aquitaine
14,FILTER,5219,P009,2025-02-12,1688.37,Bretagne
9,FILTER,3576,P021,2024-04-12,3531.72,Bretagne
2,TRANSFORM,2268,P026,2023-08-21,934.9,Corse
7,TRANSFORM,4869,P027,2024-12-10,2035.32,Bourgogne-Franche-Comte
7,TRANSFORM,2583,P029,2023-10-16,880.56,Auvergne-Rhone-Alpes
4,FILTER,3419,P034,2024-03-16,2336.72,Corse
7,FILTER,1743,P027,2023-05-15,678.44,Nouvelle-Aquitaine
11,AGGREGATE,1714,P004,2023-05-11,6696.21,Corse
5,FILTER,3423,P031,2024-03-17,4947.94,Auvergne-Rhone-Alpes
1,AGGREGATE,4290,P011,2024-08-24,8069.84,Ile-de-France
9,AGGREGATE,1722,P010,2023-05-12,10132.15,Corse
14,SELECT,2611,P034,2023-10-20,1752.54,Pays de la Loire
14,AGGREGATE,3044,P028,2024-01-13,6501.48,Bourgogne-Franche-Comte
2,FILTER,1687,P027,2023-05-06,2713.76,Auvergne-Rhone-Alpes
10,SELECT,3723,P024,2024-05-11,1329.95,Hauts-de-France
8,SELECT,3920,P011,2024-06-14,8069.84,Centre-Val de Loire
6,AGGREGATE,3970,P030,2024-06-25,1263.18,Centre-Val de Loire
2,FILTER,2604,P008,2023-10-19,4889.88,Bretagne
10,TRANSFORM,1443,P021,2023-03-24,7063.44,Auvergne-Rhone-Alpes
5,FILTER,1515,P007,2023-04-07,80.94,Hauts-de-France
13,SELECT,3628,P005,2024-04-22,3190.44,Centre-Val de Loire
10,FILTER,2831,P007,2023-12-01,161.88,Occitanie
6,TRANSFORM,1320,P028,2023-03-03,6501.48,Bretagne
11,TRANSFORM,2555,P025,2023-10-11,4784.04,Provence-Alpes-Cote d'Azur
7,SELECT,1483,P007,2023-03-31,323.76,Occitanie
10,FILTER,3518,P003,2024-04-02,1845.13,Occitanie
9,TRANSFORM,3432,P017,2024-03-19,5390.12,Bretagne
9,TRANSFORM,1085,P006,2023-01-17,1116.64,Centre-Val de Loire
11,FILTER,4685,P030,2024-11-05,421.06,Ile-de-France
5,AGGREGATE,4613,P017,2024-10-23,1347.53,Grand Est
8,AGGREGATE,5365,P012,2025-03-11,860.52,Bretagne
6,AGGREGATE,1721,P012,2023-05-12,860.52,Bourgogne-Franche-Comte
13,AGGREGATE,1818,P009,2023-05-30,1688.37,Nouvelle-Aquitaine
10,FILTER,1389,P014,2023-03-14,736.41,Corse
8,SELECT,4337,P021,2024-09-01,8829.3,Ile-de-France
6,SELECT,3954,P028,2024-06-21,4876.11,Bretagne
5,FILTER,3483,P009,2024-03-27,1125.58,Occitanie
11,FILTER,3563,P009,2024-04-10,1688.37,Provence-Alpes-Cote d'Azur
11,TRANSFORM,3620,P008,2024-04-21,1629.96,Grand Est
4,FILTER,4741,P009,2024-11-16,1688.37,Auvergne-Rhone-Alpes
9,AGGREGATE,4333,P029,2024-08-31,2201.4,Pays de la Loire
11,AGGREGATE,4541,P033,2024-10-10,6328.47,Normandie
2,AGGREGATE,2945,P013,2023-12-24,2393.67,Bourgogne-Franche-Comte
14,FILTER,3503,P012,2024-03-31,1721.04,Centre-Val de Loire
13,AGGREGATE,3667,P029,2024-04-30,1320.84,Bretagne
3,TRANSFORM,1981,P019,2023-07-02,8304.28,Pays de la Loire
14,SELECT,2506,P026,2023-10-02,1869.8,Ile-de-France
13,FILTER,1806,P003,2023-05-27,7380.52,Centre-Val de Loire
8,SELECT,2159,P009,2023-08-03,562.79,Bretagne
12,AGGREGATE,4331,P016,2024-08-31,10103.55,Provence-Alpes-Cote d'Azur
5,TRANSFORM,3187,P010,2024-02-05,4052.86,Ile-de-France
6,SELECT,3796,P034,2024-05-23,584.18,Nouvelle-Aquitaine
6,TRANSFORM,2251,P006,2023-08-17,1674.96,Ile-de-France
8,AGGREGATE,1452,P026,2023-03-25,4674.5,Occitanie
1,SELECT,4416,P008,2024-09-19,6519.84,Corse
2,SELECT,3514,P028,2024-04-02,6501.48,Bretagne
6,SELECT,1844,P004,2023-06-03,8928.28,Corse
8,FILTER,1188,P003,2023-02-06,9225.65,Centre-Val de Loire
14,AGGREGATE,4436,P031,2024-09-22,2473.97,Ile-de-France
13,TRANSFORM,1858,P036,2023-06-06,2157.16,Normandie
10,FILTER,4133,P019,2024-07-27,2076.07,Grand Est
4,FILTER,4118,P004,2024-07-24,4464.14,Nouvelle-Aquitaine
14,SELECT,1765,P022,2023-05-19,2325.32,Corse
12,FILTER,1142,P006,2023-01-28,558.32,Bourgogne-Franche-Comte
3,AGGREGATE,5313,P008,2025-03-01,3259.92,Nouvelle-Aquitaine
6,TRANSFORM,2085,P036,2023-07-20,1617.87,Normandie
8,FILTER,2312,P009,2023-08-29,2813.95,Grand Est
7,FILTER,3049,P033,2024-01-14,2109.49,Pays de la Loire
2,FILTER,2098,P034,2023-07-23,2336.72,Pays de la Loire
6,TRANSFORM,2012,P005,2023-07-08,2126.96,Occitanie
11,FILTER,4314,P006,2024-08-28,2233.28,Ile-de-France
5,AGGREGATE,5388,P012,2025-03-15,1721.04,Pays de la Loire
7,SELECT,4420,P021,2024-09-20,3531.72,Pays de la Loire
15,FILTER,5125,P026,2025-01-24,3739.6,Ile-de-France
8,FILTER,2032,P023,2023-07-11,639.84,Occitanie
10,TRANSFORM,2245,P016,2023-08-16,10103.55,Normandie
3,FILTER,1686,P010,2023-05-06,2026.43,Auvergne-Rhone-Alpes
14,TRANSFORM,5090,P035,2025-01-18,3994.5,Grand Est
9,TRANSFORM,3916,P019,2024-06-13,10380.35,Nouvelle-Aquitaine
6,FILTER,4295,P003,2024-08-25,3690.26,Normandie
9,FILTER,2397,P005,2023-09-13,5317.4,Grand Est
14,SELECT,4122,P030,2024-07-25,1684.24,Bretagne
8,FILTER,4125,P021,2024-07-26,1765.86,Grand Est
14,FILTER,2197,P027,2023-08-09,2713.76,Nouvelle-Aquitaine
6,AGGREGATE,1250,P036,2023-02-19,2696.45,Auvergne-Rhone-Alpes
11,SELECT,5335,P010,2025-03-05,2026.43,Centre-Val de Loire
7,AGGREGATE,2586,P027,2023-10-16,2035.32,Nouvelle-Aquitaine
3,SELECT,3220,P006,2024-02-11,558.32,Centre-Val de Loire
11,FILTER,5068,P023,2025-01-14,426.56,Ile-de-France
13,SELECT,1708,P013,2023-05-10,2393.67,Ile-de-France
7,TRANSFORM,1032,P033,2023-01-07,8437.96,Corse
4,TRANSFORM,1092,P012,2023-01-18,3442.08,Ile-de-France
12,TRANSFORM,3829,P032,2024-05-29,6995.1,Pays de la Loire
8,FILTER,2888,P007,2023-12-13,404.7,Ile-de-France
5,SELECT,2140,P028,2023-07-31,6501.48,Ile-de-France
8,SELECT,3882,P008,2024-06-07,6519.84,Provence-Alpes-Cote d'Azur
5,SELECT,5033,P001,2025-01-06,1603.98,Corse
13,AGGREGATE,2061,P016,2023-07-16,8082.84,Grand Est
11,AGGREGATE,2087,P029,2023-07-20,880.56,Hauts-de-France
5,SELECT,4735,P036,2024-11-15,1617.87,Corse
11,AGGREGATE,1403,P013,2023-03-16,9574.68,Occitanie
12,AGGREGATE,2649,P006,2023-10-27,1116.64,Bretagne
5,TRANSFORM,2294,P002,2023-08-25,1396.9,Normandie
9,SELECT,2195,P027,2023-08-09,1356.88,Corse
12,FILTER,1382,P004,2023-03-13,8928.28,Grand Est
10,FILTER,3190,P031,2024-02-06,7421.91,Provence-Alpes-Cote d'Azur
1,FILTER,3783,P033,2024-05-20,10547.45,Nouvelle-Aquitaine
8,TRANSFORM,5042,P018,2025-01-08,2866.98,Occitanie
6,FILTER,2056,P013,2023-07-15,9574.68,Occitanie
1,AGGREGATE,3082,P008,2024-01-20,6519.84,Bretagne
8,SELECT,2568,P034,2023-10-13,2920.9,Auvergne-Rhone-Alpes
4,SELECT,4794,P032,2024-11-25,6995.1,Occitanie
2,AGGREGATE,2001,P012,2023-07-05,860.52,Provence-Alpes-Cote d'Azur
2,SELECT,2186,P033,2023-08-07,2109.49,Pays de la Loire
6,AGGREGATE,3865,P027,2024-06-03,2713.76,Corse
11,SELECT,1724,P011,2023-05-12,6052.38,Pays de la Loire
13,SELECT,3742,P002,2024-05-13,2095.35,Normandie
8,SELECT,2526,P035,2023-10-05,3195.6,Ile-de-France
7,SELECT,1367,P006,2023-03-11,2233.28,Ile-de-France
10,AGGREGATE,3714,P010,2024-05-09,2026.43,Normandie
10,FILTER,5193,P018,2025-02-07,3822.64,Nouvelle-Aquitaine
8,SELECT,1189,P024,2023-02-06,265.99,Corse
12,AGGREGATE,2208,P009,2023-08-10,2813.95,Pays de la Loire
9,TRANSFORM,5228,P026,2025-02-14,1869.8,Ile-de-France
6,FILTER,4273,P031,2024-08-21,9895.88,Auvergne-Rhone-Alpes
7,SELECT,1131,P009,2023-01-26,2251.16,Grand Est
2,TRANSFORM,4114,P018,2024-07-23,4778.3,Nouvelle-Aquitaine
10,FILTER,1360,P022,2023-03-09,2906.65,Hauts-de-France
11,TRANSFORM,3360,P002,2024-03-07,3492.25,Centre-Val de Loire
8,AGGREGATE,1235,P003,2023-02-16,9225.65,Provence-Alpes-Cote d'Azur
11,AGGREGATE,2422,P002,2023-09-17,698.45,Nouvelle-Aquitaine
6,TRANSFORM,2491,P022,2023-09-30,2906.65,Grand Est
13,TRANSFORM,3148,P002,2024-01-30,2095.35,Bourgogne-Franche-Comte
8,AGGREGATE,1105,P019,2023-01-21,4152.14,Ile-de-France
6,TRANSFORM,4429,P035,2024-09-21,3994.5,Grand Est
12,FILTER,3938,P001,2024-06-18,6415.92,Corse
1,AGGREGATE,3462,P023,2024-03-24,426.56,Occitanie
1,AGGREGATE,4909,P011,2024-12-16,4034.92,Auvergne-Rhone-Alpes
3,AGGREGATE,3159,P013,2024-02-01,4787.34,Hauts-de-France
9,TRANSFORM,4696,P035,2024-11-07,3994.5,Normandie
5,TRANSFORM,4270,P021,2024-08-21,7063.44,Pays de la Loire
4,SELECT,3795,P006,2024-05-23,2233.28,Centre-Val de Loire
13,TRANSFORM,1342,P032,2023-03-06,5596.08,Centre-Val de Loire
14,FILTER,1191,P009,2023-02-07,1688.37,Pays de la Loire
13,SELECT,3107,P034,2024-01-24,1168.36,Auvergne-Rhone-Alpes
10,TRANSFORM,1684,P010,2023-05-05,10132.15,Pays de la Loire
2,SELECT,5118,P031,2025-01-23,4947.94,Centre-Val de Loire
4,FILTER,5138,P017,2025-01-27,1347.53,Ile-de-France
10,SELECT,3708,P027,2024-05-09,678.44,Pays de la Loire
15,AGGREGATE,4569,P001,2024-10-15,6415.92,Normandie
3,FILTER,4213,P035,2024-08-11,2396.7,Occitanie
11,AGGREGATE,3127,P009,2024-01-27,2251.16,Corse
10,FILTER,2674,P002,2023-11-02,3492.25,Corse
7,TRANSFORM,1289,P029,2023-02-26,1761.12,Occitanie
14,AGGREGATE,1769,P013,2023-05-19,11968.35,Bourgogne-Franche-Comte
6,TRANSFORM,4187,P011,2024-08-06,4034.92,Pays de la Loire
12,AGGREGATE,3698,P004,2024-05-07,4464.14,Normandie
8,AGGREGATE,3904,P031,2024-06-11,7421.91,Normandie
12,SELECT,4535,P023,2024-10-09,639.84,Pays de la Loire
9,FILTER,2103,P002,2023-07-24,2095.35,Nouvelle-Aquitaine
4,SELECT,2807,P003,2023-11-27,7380.52,Hauts-de-France
11,SELECT,5218,P034,2025-02-12,1168.36,Occitanie
15,SELECT,5032,P016,2025-01-06,4041.42,Nouvelle-Aquitaine
11,AGGREGATE,5349,P022,2025-03-09,581.33,Ile-de-France
13,TRANSFORM,5167,P018,2025-02-02,2866.98,Bretagne
13,FILTER,5182,P022,2025-02-05,1162.66,Normandie
14,AGGREGATE,4628,P020,2024-10-26,6469.02,Occitanie
9,FILTER,4121,P015,2024-07-25,2121.02,Hauts-de-France
7,TRANSFORM,3848,P012,2024-06-01,4302.6,Pays de la Loire
9,SELECT,4487,P032,2024-09-30,1399.02,Provence-Alpes-Cote d'Azur
14,TRANSFORM,2947,P032,2023-12-24,6995.1,Nouvelle-Aquitaine
3,FILTER,1607,P036,2023-04-23,2696.45,Occitanie
4,AGGREGATE,2688,P033,2023-11-05,4218.98,Centre-Val de Loire
13,AGGREGATE,4190,P013,2024-08-06,2393.67,Nouvelle-Aquitaine
12,FILTER,1430,P029,2023-03-21,1761.12,Corse
3,SELECT,4414,P032,2024-09-18,6995.1,Occitanie
7,AGGREGATE,2049,P034,2023-07-14,2336.72,Centre-Val de Loire
2,SELECT,2131,P003,2023-07-30,9225.65,Pays de la Loire
11,TRANSFORM,1723,P006,2023-05-12,558.32,Corse
4,TRANSFORM,1801,P027,2023-05-26,3392.2,Ile-de-France
2,TRANSFORM,4131,P009,2024-07-27,2813.95,Grand Est
11,FILTER,1075,P020,2023-01-15,6469.02,Ile-de-France
6,TRANSFORM,3290,P031,2024-02-22,9895.88,Pays de la Loire
13,TRANSFORM,4949,P026,2024-12-23,3739.6,Centre-Val de Loire
2,AGGREGATE,3270,P035,2024-02-19,3994.5,Occitanie
10,SELECT,4664,P009,2024-11-01,1125.58,Normandie
13,AGGREGATE,1653,P009,2023-05-01,2813.95,Nouvelle-Aquitaine
14,TRANSFORM,1127,P021,2023-01-25,1765.86,Ile-de-France
13,FILTER,2756,P019,2023-11-16,4152.14,Corse
7,FILTER,5170,P036,2025-02-03,539.29,Hauts-de-France
8,FILTER,2699,P003,2023-11-07,7380.52,Grand Est
11,FILTER,1994,P001,2023-07-03,1603.98,Pays de la Loire
7,FILTER,3101,P036,2024-01-23,2696.45,Corse
12,FILTER,5269,P012,2025-02-20,3442.08,Hauts-de-France
3,TRANSFORM,3644,P020,2024-04-26,4312.68,Provence-Alpes-Cote d'Azur
11,FILTER,3015,P033,2024-01-05,6328.47,Nouvelle-Aquitaine
5,FILTER,2381,P013,2023-09-10,4787.34,Provence-Alpes-Cote d'Azur
15,FILTER,3375,P006,2024-03-09,2233.28,Provence-Alpes-Cote d'Azur
2,SELECT,3524,P015,2024-04-03,6363.06,Bourgogne-Franche-Comte
13,SELECT,1602,P004,2023-04-22,6696.21,Pays de la Loire
2,FILTER,2000,P007,2023-07-05,404.7,Pays de la Loire
7,TRANSFORM,4766,P006,2024-11-20,2791.6,Bourgogne-Franche-Comte
4,AGGREGATE,1392,P027,2023-03-14,3392.2,Pays de la Loire
11,SELECT,3963,P006,2024-06-24,1116.64,Bretagne
3,FILTER,2912,P020,2023-12-18,10781.7,Corse
4,SELECT,3521,P023,2024-04-03,213.28,Auvergne-Rhone-Alpes
12,SELECT,4609,P012,2024-10-22,860.52,Grand Est
8,TRANSFORM,2050,P005,2023-07-14,3190.44,Provence-Alpes-Cote d'Azur
9,AGGREGATE,2961,P012,2023-12-27,860.52,Hauts-de-France
13,FILTER,3937,P024,2024-06-18,797.97,Bourgogne-Franche-Comte
9,SELECT,1762,P036,2023-05-18,539.29,Hauts-de-France
14,FILTER,4350,P013,2024-09-04,11968.35,Provence-Alpes-Cote d'Azur
2,AGGREGATE,4885,P014,2024-12-12,245.47,Pays de la Loire
7,FILTER,2762,P002,2023-11-17,2095.35,Ile-de-France
3,TRANSFORM,1462,P030,2023-03-28,421.06,Bourgogne-Franche-Comte
2,SELECT,3715,P002,2024-05-10,2793.8,Nouvelle-Aquitaine
11,FILTER,2811,P034,2023-11-28,1752.54,Normandie
4,TRANSFORM,2033,P002,2023-07-11,698.45,Pays de la Loire
6,TRANSFORM,4227,P002,2024-08-13,3492.25,Bourgogne-Franche-Comte
1,FILTER,5043,P003,2025-01-08,7380.52,Grand Est
2,SELECT,1065,P007,2023-01-13,242.82,Bretagne
8,TRANSFORM,3096,P011,2024-01-22,8069.84,Centre-Val de Loire
9,TRANSFORM,5183,P009,2025-02-05,2813.95,Normandie
15,TRANSFORM,5236,P017,2025-02-15,2695.06,Centre-Val de Loire
1,AGGREGATE,4310,P001,2024-08-28,8019.9,Ile-de-France
1,TRANSFORM,5332,P023,2025-03-05,853.12,Auvergne-Rhone-Alpes
15,AGGREGATE,4391,P007,2024-09-13,242.82,Auvergne-Rhone-Alpes
15,AGGREGATE,3718,P031,2024-05-10,7421.91,Ile-de-France
8,FILTER,4113,P006,2024-07-23,2233.28,Corse
1,AGGREGATE,2223,P032,2023-08-12,5596.08,Bretagne
7,SELECT,2367,P026,2023-09-08,4674.5,Normandie
7,AGGREGATE,4012,P025,2024-07-03,7973.4,Bretagne
9,SELECT,5382,P021,2025-03-14,7063.44,Nouvelle-Aquitaine
13,TRANSFORM,2521,P029,2023-10-04,440.28,Bourgogne-Franche-Comte
7,AGGREGATE,2302,P021,2023-08-26,1765.86,Centre-Val de Loire
12,TRANSFORM,5306,P006,2025-02-28,558.32,Hauts-de-France
1,FILTER,2350,P029,2023-09-05,1761.12,Bretagne
7,AGGREGATE,5396,P002,2025-03-16,2793.8,Provence-Alpes-Cote d'Azur
12,AGGREGATE,1014,P008,2023-01-04,6519.84,Hauts-de-France
11,SELECT,1908,P033,2023-06-17,8437.96,Corse
3,AGGREGATE,5317,P030,2025-03-02,421.06,Auvergne-Rhone-Alpes
8,SELECT,2789,P019,2023-11-24,8304.28,Bretagne
1,TRANSFORM,2264,P019,2023-08-20,4152.14,Pays de la Loire
9,FILTER,3011,P019,2024-01-05,6228.21,Grand Est
9,AGGREGATE,4060,P010,2024-07-13,2026.43,Corse
11,SELECT,2718,P021,2023-11-11,1765.86,Pays de la Loire
2,FILTER,4579,P002,2024-10-16,3492.25,Bourgogne-Franche-Comte
14,AGGREGATE,5178,P013,2025-02-04,9574.68,Centre-Val de Loire
1,TRANSFORM,5213,P034,2025-02-11,1752.54,Bretagne
15,TRANSFORM,3809,P036,2024-05-25,1617.87,Ile-de-France
7,TRANSFORM,4499,P022,2024-10-02,2906.65,Pays de la Loire
11,FILTER,5385,P005,2025-03-14,1063.48,Bourgogne-Franche-Comte
13,FILTER,3442,P007,2024-03-21,80.94,Hauts-de-France
5,AGGREGATE,4461,P027,2024-09-26,1356.88,Bourgogne-Franche-Comte
8,AGGREGATE,4973,P019,2024-12-28,8304.28,Bourgogne-Franche-Comte
2,FILTER,4355,P008,2024-09-05,1629.96,Hauts-de-France
7,SELECT,5057,P012,2025-01-11,860.52,Ile-de-France
6,SELECT,5116,P008,2025-01-23,8149.8,Provence-Alpes-Cote d'Azur
