CampaignID,Channel,StartDate,EndDate,Spend,Revenue,NewCustomers
MK0053,Email,2023-10-28,2023-11-26,12479.05,60481.56,287
MK0054,Affiliation,2023-10-28,2023-11-26,8024.25,17998.19,46
MK0055,Display,2023-10-28,2023-11-26,11112.12,31259.7,297
MK0056,SEA,2023-11-27,2023-12-26,19306.16,85938.37,199
MK0057,Social,2023-11-27,2023-12-26,22204.82,53234.4,232
MK0058,Email,2023-11-27,2023-12-26,21528.83,42192.36,218
MK0059,Affiliation,2023-11-27,2023-12-26,19365.42,56439.79,54
MK0060,Display,2023-11-27,2023-12-26,10458.09,26555.93,375
MK0061,SEA,2023-12-27,2024-01-25,4003.94,11229.79,284
MK0062,Social,2023-12-27,2024-01-25,19170.53,67085.1,50
MK0063,Email,2023-12-27,2024-01-25,5430.51,17181.17,376
MK0064,Affiliation,2023-12-27,2024-01-25,5839.55,25991.44,25
MK0065,Display,2023-12-27,2024-01-25,19872.63,51236.19,40
MK0066,SEA,2024-01-26,2024-02-24,18042.6,68098.95,307
MK0067,Social,2024-01-26,2024-02-24,10856.35,27305.85,140
MK0068,Email,2024-01-26,2024-02-24,10356.84,42827.04,239
MK0069,Affiliation,2024-01-26,2024-02-24,2765.12,12852.25,136
MK0070,Display,2024-01-26,2024-02-24,18235.42,55704.19,237
MK0071,SEA,2024-02-25,2024-03-25,15619.22,36857.69,33
MK0072,Social,2024-02-25,2024-03-25,11116.24,41754.18,360
MK0073,Email,2024-02-25,2024-03-25,6852.78,29884.85,261
MK0074,Affiliation,2024-02-25,2024-03-25,18119.39,83472.84,81
MK0075,Display,2024-02-25,2024-03-25,14603.85,28838.77,396
MK0076,SEA,2024-03-26,2024-04-24,6218.43,18257.9,263
MK0077,Social,2024-03-26,2024-04-24,22958.16,86054.2,61
MK0078,Email,2024-03-26,2024-04-24,16129.09,67723.48,251
MK0079,Affiliation,2024-03-26,2024-04-24,13685.96,44817.87,188
MK0080,Display,2024-03-26,2024-04-24,7014.69,29179.33,366
MK0081,SEA,2024-04-25,2024-05-24,15749.28,69179.98,218
MK0082,Social,2024-04-25,2024-05-24,12826.75,28454.37,232
MK0083,Email,2024-04-25,2024-05-24,6700.06,25990.07,106
MK0084,Affiliation,2024-04-25,2024-05-24,18016.64,70762.12,277
MK0085,Display,2024-04-25,2024-05-24,19386.59,96078.78,32
MK0086,SEA,2024-05-25,2024-06-23,19063.49,49606.9,346
MK0087,Social,2024-05-25,2024-06-23,9421.02,14853.89,363
MK0088,Email,2024-05-25,2024-06-23,16646.41,58237.56,91
MK0089,Affiliation,2024-05-25,2024-06-23,21054.02,82755.83,50
MK0090,Display,2024-05-25,2024-06-23,8034.32,36134.89,236
MK0091,SEA,2024-06-24,2024-07-23,19594.87,81846.76,299
MK0092,Social,2024-06-24,2024-07-23,21879.33,85105.76,246
MK0093,Email,2024-06-24,2024-07-23,2684.01,7696.77,115
MK0094,Affiliation,2024-06-24,2024-07-23,21295.53,88778.47,225
MK0095,Display,2024-06-24,2024-07-23,19549.14,68863.44,366
MK0096,SEA,2024-07-24,2024-08-22,22615.21,35096.66,118
MK0097,Social,2024-07-24,2024-08-22,23700.62,83681.16,110
MK0098,Email,2024-07-24,2024-08-22,19634.97,64430.11,335
MK0099,Affiliation,2024-07-24,2024-08-22,3842.12,19146.0,294
MK0100,Display,2024-07-24,2024-08-22,23401.24,75279.06,307
MK0101,SEA,2024-08-23,2024-09-21,5540.12,21930.55,124
MK0102,Social,2024-08-23,2024-09-21,19770.15,45804.11,66
MK0103,Email,2024-08-23,2024-09-21,12523.45,58866.11,23
MK0104,Affiliation,2024-08-23,2024-09-21,14279.55,62519.51,177
MK0105,Display,2024-08-23,2024-09-21,16047.16,33709.54,320
MK0106,SEA,2024-09-22,2024-10-21,8714.54,13993.15,387
MK0107,Social,2024-09-22,2024-10-21,17995.49,60725.2,360
MK0108,Email,2024-09-22,2024-10-21,7391.6,33964.17,365
MK0109,Affiliation,2024-09-22,2024-10-21,19734.9,95748.69,174
MK0110,Display,2024-09-22,2024-10-21,17803.02,66566.7,374
MK0111,SEA,2024-10-22,2024-11-20,2443.39,6079.08,309
MK0112,Social,2024-10-22,2024-11-20,16041.4,47561.37,33
MK0113,Email,2024-10-22,2024-11-20,24859.33,89390.43,52
MK0114,Affiliation,2024-10-22,2024-11-20,16189.4,70720.82,244
MK0115,Display,2024-10-22,2024-11-20,6366.57,17746.98,330
MK0116,SEA,2024-11-21,2024-12-20,14201.54,68949.4,159
MK0117,Social,2024-11-21,2024-12-20,7336.01,34432.44,400
MK0118,Email,2024-11-21,2024-12-20,19842.8,75510.02,145
MK0119,Affiliation,2024-11-21,2024-12-20,20669.63,81455.12,375
MK0120,Display,2024-11-21,2024-12-20,17600.77,72010.61,258
MK0121,SEA,2024-12-21,2025-01-19,18667.62,35296.01,261
MK0122,Social,2024-12-21,2025-01-19,13545.95,64288.82,217
MK0123,Email,2024-12-21,2025-01-19,16582.41,80233.47,158
MK0124,Affiliation,2024-12-21,2025-01-19,17256.44,66822.16,195
MK0125,Display,2024-12-21,2025-01-19,22309.65,74669.59,46
MK0126,SEA,2025-01-20,2025-02-18,4367.99,16496.67,149
MK0127,Social,2025-01-20,2025-02-18,22297.14,78780.6,390
MK0128,Email,2025-01-20,2025-02-18,17137.9,79766.36,354
MK0129,Affiliation,2025-01-20,2025-02-18,13753.05,36445.4,122
MK0130,Display,2025-01-20,2025-02-18,23608.09,99425.17,78
MK0131,SEA,2025-02-19,2025-03-20,12946.94,61876.08,99
MK0132,Social,2025-02-19,2025-03-20,11482.12,29212.85,248
MK0133,Email,2025-02-19,2025-03-20,22236.22,49198.86,282
MK0134,Affiliation,2025-02-19,2025-03-20,16469.39,26516.69,347
MK0135,Display,2025-02-19,2025-03-20,22659.85,110201.41,53
MK0136,SEA,2025-03-21,2025-04-19,12448.02,36191.24,290
MK0137,Social,2025-03-21,2025-04-19,5808.9,27943.96,301
MK0138,Email,2025-03-21,2025-04-19,5998.62,27266.22,171
MK0139,Affiliation,2025-03-21,2025-04-19,21157.24,94119.37,187
MK0140,Display,2025-03-21,2025-04-19,19302.12,30992.79,29
