OrderID,ProductID,CustomerID,Revenue,Region
1379,P022,C028,2325.32,Bourgogne-Franche-Comte
1977,P005,C132,2126.96,Hauts-de-France
2268,P026,C179,934.9,Corse
3891,P031,C017,4947.94,Auvergne-Rhone-Alpes
2035,P022,C098,581.33,Corse
2952,P002,C199,1396.9,Nouvelle-Aquitaine
2859,P033,C043,4218.98,Nouvelle-Aquitaine
2224,P032,C188,5596.08,Bourgogne-Franche-Comte
4687,P036,C002,1078.58,Provence-Alpes-Cote d'Azur
1031,P034,C185,1752.54,Auvergne-Rhone-Alpes
3201,P019,C080,8304.28,Grand Est
2620,P034,C129,584.18,Grand Est
4905,P015,C189,10605.1,Normandie
3790,P002,C107,698.45,Corse
5142,P036,C140,539.29,Bretagne
2324,P025,C053,6378.72,Provence-Alpes-Cote d'Azur
1845,P017,C046,5390.12,Occitanie
3816,P008,C087,8149.8,Grand Est
5388,P012,C045,1721.04,Pays de la Loire
4048,P033,C150,4218.98,Ile-de-France
3644,P020,C162,4312.68,Provence-Alpes-Cote d'Azur
2024,P003,C111,1845.13,Provence-Alpes-Cote d'Azur
1634,P029,C102,440.28,Occitanie
4518,P021,C065,5297.58,Occitanie
2729,P010,C164,4052.86,Centre-Val de Loire
4635,P021,C028,1765.86,Bourgogne-Franche-Comte
1683,P020,C177,10781.7,Grand Est
3314,P021,C131,7063.44,Corse
2351,P021,C070,7063.44,Occitanie
1159,P026,C130,2804.7,Centre-Val de Loire
4823,P032,C025,2798.04,Hauts-de-France
3739,P007,C127,161.88,Bourgogne-Franche-Comte
4765,P034,C092,1168.36,Corse
3480,P004,C089,8928.28,Occitanie
1907,P001,C107,1603.98,Corse
3538,P008,C102,3259.92,Occitanie
2504,P025,C016,4784.04,Pays de la Loire
3450,P030,C179,1263.18,Corse
4832,P014,C162,1227.35,Provence-Alpes-Cote d'Azur
4376,P011,C154,10087.3,Auvergne-Rhone-Alpes
2299,P022,C134,1162.66,Pays de la Loire
4158,P036,C189,2696.45,Normandie
2068,P034,C065,2336.72,Occitanie
3834,P019,C060,8304.28,Centre-Val de Loire
1654,P026,C167,4674.5,Provence-Alpes-Cote d'Azur
5237,P002,C153,3492.25,Grand Est
5469,P021,C189,5297.58,Normandie
2948,P005,C107,5317.4,Corse
1575,P032,C194,5596.08,Pays de la Loire
2457,P020,C129,10781.7,Grand Est
3461,P026,C068,1869.8,Nouvelle-Aquitaine
4849,P025,C058,4784.04,Grand Est
4683,P012,C003,1721.04,Normandie
2931,P002,C162,698.45,Provence-Alpes-Cote d'Azur
4558,P025,C032,1594.68,Provence-Alpes-Cote d'Azur
4778,P002,C039,2793.8,Occitanie
4933,P001,C178,8019.9,Centre-Val de Loire
2408,P002,C004,2095.35,Nouvelle-Aquitaine
3113,P031,C003,7421.91,Normandie
3434,P034,C027,584.18,Corse
2567,P035,C192,2396.7,Hauts-de-France
3505,P007,C090,161.88,Bourgogne-Franche-Comte
2619,P008,C112,1629.96,Pays de la Loire
3807,P008,C097,8149.8,Bretagne
3493,P028,C065,6501.48,Occitanie
4789,P012,C001,2581.56,Occitanie
5251,P026,C037,934.9,Hauts-de-France
5059,P028,C198,4876.11,Ile-de-France
2350,P029,C120,1761.12,Bretagne
4084,P019,C067,4152.14,Corse
3965,P011,C038,6052.38,Bourgogne-Franche-Comte
4904,P024,C054,265.99,Centre-Val de Loire
1904,P032,C056,6995.1,Normandie
3766,P009,C034,2813.95,Ile-de-France
4327,P011,C084,6052.38,Corse
3519,P035,C045,2396.7,Pays de la Loire
2826,P031,C058,2473.97,Grand Est
5248,P002,C036,3492.25,Ile-de-France
1353,P011,C029,4034.92,Bretagne
2284,P033,C127,4218.98,Bourgogne-Franche-Comte
1385,P025,C108,7973.4,Corse
2855,P012,C068,860.52,Nouvelle-Aquitaine
3214,P032,C118,4197.06,Corse
5375,P004,C105,2232.07,Nouvelle-Aquitaine
1154,P032,C164,6995.1,Centre-Val de Loire
3432,P017,C029,5390.12,Bretagne
2027,P011,C126,8069.84,Corse
3401,P001,C147,6415.92,Corse
4858,P016,C193,10103.55,Hauts-de-France
4431,P020,C137,4312.68,Centre-Val de Loire
1415,P016,C011,6062.13,Normandie
1251,P019,C077,4152.14,Ile-de-France
1409,P036,C092,539.29,Corse
3352,P010,C167,6079.29,Provence-Alpes-Cote d'Azur
1078,P003,C093,9225.65,Corse
1540,P014,C108,736.41,Corse
4433,P029,C130,1320.84,Centre-Val de Loire
3903,P028,C104,6501.48,Bretagne
4957,P006,C046,1116.64,Occitanie
2869,P017,C174,4042.59,Corse
4915,P031,C162,4947.94,Provence-Alpes-Cote d'Azur
4402,P013,C156,9574.68,Hauts-de-France
2045,P028,C052,6501.48,Ile-de-France
3360,P002,C137,3492.25,Centre-Val de Loire
2375,P034,C018,2336.72,Normandie
4322,P014,C051,981.88,Bretagne
4129,P012,C054,860.52,Centre-Val de Loire
2134,P026,C066,1869.8,Ile-de-France
2032,P023,C197,639.84,Occitanie
3999,P025,C050,7973.4,Auvergne-Rhone-Alpes
3144,P035,C027,798.9,Corse
2260,P036,C167,1078.58,Provence-Alpes-Cote d'Azur
1271,P034,C108,584.18,Corse
2809,P002,C073,698.45,Hauts-de-France
4380,P001,C057,4811.94,Auvergne-Rhone-Alpes
2892,P009,C158,1688.37,Nouvelle-Aquitaine
1435,P006,C079,1116.64,Centre-Val de Loire
1693,P009,C042,1125.58,Auvergne-Rhone-Alpes
3199,P014,C078,981.88,Auvergne-Rhone-Alpes
1481,P025,C099,3189.36,Bretagne
1822,P034,C009,1752.54,Corse
3721,P004,C074,6696.21,Pays de la Loire
2215,P022,C061,2906.65,Pays de la Loire
4824,P020,C019,4312.68,Nouvelle-Aquitaine
2981,P025,C185,4784.04,Auvergne-Rhone-Alpes
1891,P002,C125,3492.25,Auvergne-Rhone-Alpes
1932,P002,C076,2793.8,Occitanie
4770,P008,C128,3259.92,Ile-de-France
2511,P020,C118,4312.68,Corse
2494,P008,C023,4889.88,Ile-de-France
4245,P023,C046,426.56,Occitanie
3546,P023,C119,426.56,Ile-de-France
3119,P020,C095,10781.7,Bourgogne-Franche-Comte
5026,P019,C142,10380.35,Grand Est
3690,P019,C069,10380.35,Bretagne
4450,P029,C131,1320.84,Corse
1105,P019,C036,4152.14,Ile-de-France
1095,P007,C138,161.88,Auvergne-Rhone-Alpes
1539,P022,C094,1162.66,Occitanie
5274,P027,C137,1356.88,Centre-Val de Loire
3179,P024,C154,797.97,Auvergne-Rhone-Alpes
2825,P031,C170,9895.88,Normandie
2782,P003,C031,5535.39,Occitanie
3704,P002,C159,698.45,Nouvelle-Aquitaine
5322,P008,C138,3259.92,Auvergne-Rhone-Alpes
3236,P021,C057,1765.86,Auvergne-Rhone-Alpes
4674,P001,C189,1603.98,Normandie
3509,P010,C062,8105.72,Ile-de-France
2341,P033,C096,8437.96,Pays de la Loire
2294,P002,C189,1396.9,Normandie
5414,P022,C044,2325.32,Ile-de-France
2986,P018,C169,2866.98,Bretagne
3647,P024,C177,531.98,Grand Est
4419,P018,C064,1911.32,Grand Est
4404,P006,C091,2791.6,Bretagne
1676,P023,C091,639.84,Bretagne
3892,P032,C030,1399.02,Centre-Val de Loire
3042,P003,C139,9225.65,Corse
1163,P028,C187,3250.74,Auvergne-Rhone-Alpes
2383,P030,C119,2105.3,Ile-de-France
2362,P030,C088,421.06,Occitanie
4534,P031,C130,7421.91,Centre-Val de Loire
2340,P005,C043,5317.4,Nouvelle-Aquitaine
3468,P016,C006,10103.55,Provence-Alpes-Cote d'Azur
4810,P036,C079,539.29,Centre-Val de Loire
2936,P009,C018,2251.16,Normandie
4299,P031,C009,12369.85,Corse
3658,P004,C122,4464.14,Centre-Val de Loire
1087,P031,C025,9895.88,Hauts-de-France
1350,P018,C188,955.66,Bourgogne-Franche-Comte
2662,P028,C039,4876.11,Occitanie
2174,P019,C186,4152.14,Hauts-de-France
1131,P009,C145,2251.16,Grand Est
1311,P024,C067,1329.95,Corse
1456,P024,C129,265.99,Grand Est
3463,P019,C158,10380.35,Nouvelle-Aquitaine
4714,P001,C175,1603.98,Hauts-de-France
4331,P016,C006,10103.55,Provence-Alpes-Cote d'Azur
1554,P019,C119,4152.14,Ile-de-France
3554,P025,C001,7973.4,Occitanie
3467,P029,C166,880.56,Normandie
2194,P033,C044,2109.49,Ile-de-France
4700,P031,C042,2473.97,Auvergne-Rhone-Alpes
5123,P030,C053,1684.24,Provence-Alpes-Cote d'Azur
5005,P032,C046,1399.02,Occitanie
3044,P028,C188,6501.48,Bourgogne-Franche-Comte
3662,P004,C189,4464.14,Normandie
3606,P006,C171,1674.96,Ile-de-France
3129,P036,C101,2157.16,Grand Est
1431,P035,C057,1597.8,Auvergne-Rhone-Alpes
3328,P013,C054,7181.01,Centre-Val de Loire
2443,P030,C073,1684.24,Hauts-de-France
3037,P021,C026,5297.58,Centre-Val de Loire
4282,P006,C010,1674.96,Nouvelle-Aquitaine
5037,P013,C113,11968.35,Provence-Alpes-Cote d'Azur
2177,P024,C121,531.98,Corse
1502,P028,C023,1625.37,Ile-de-France
4547,P017,C045,4042.59,Pays de la Loire
4629,P020,C104,4312.68,Bretagne
3980,P034,C094,584.18,Occitanie
3193,P009,C082,1125.58,Pays de la Loire
2841,P022,C014,2325.32,Bretagne
2610,P009,C085,1688.37,Bretagne
2894,P009,C104,562.79,Bretagne
4279,P031,C187,12369.85,Auvergne-Rhone-Alpes
1158,P001,C068,3207.96,Nouvelle-Aquitaine
3271,P031,C186,2473.97,Hauts-de-France
3618,P012,C130,860.52,Centre-Val de Loire
2737,P013,C090,9574.68,Bourgogne-Franche-Comte
2501,P019,C038,2076.07,Bourgogne-Franche-Comte
3841,P034,C154,2920.9,Auvergne-Rhone-Alpes
2430,P015,C156,8484.08,Hauts-de-France
5206,P023,C150,1066.4,Ile-de-France
4841,P028,C128,6501.48,Ile-de-France
2823,P009,C082,1125.58,Pays de la Loire
3740,P020,C062,8625.36,Ile-de-France
4742,P024,C171,265.99,Ile-de-France
2624,P033,C099,10547.45,Bretagne
3033,P015,C077,8484.08,Ile-de-France
5186,P004,C025,8928.28,Hauts-de-France
1808,P034,C193,1752.54,Hauts-de-France
2814,P021,C127,8829.3,Bourgogne-Franche-Comte
3018,P017,C074,4042.59,Pays de la Loire
1162,P035,C084,3195.6,Corse
4944,P027,C021,2713.76,Bretagne
2905,P016,C140,6062.13,Bretagne
3272,P003,C094,7380.52,Occitanie
3789,P034,C074,2336.72,Pays de la Loire
2706,P006,C184,1116.64,Normandie
1414,P001,C030,4811.94,Centre-Val de Loire
2482,P032,C103,6995.1,Auvergne-Rhone-Alpes
2885,P013,C065,4787.34,Occitanie
4467,P021,C167,1765.86,Provence-Alpes-Cote d'Azur
3542,P024,C113,531.98,Provence-Alpes-Cote d'Azur
1832,P018,C069,955.66,Bretagne
2465,P008,C116,8149.8,Hauts-de-France
2250,P019,C037,4152.14,Hauts-de-France
3402,P026,C116,1869.8,Hauts-de-France
4897,P009,C005,1125.58,Bretagne
3077,P015,C075,4242.04,Nouvelle-Aquitaine
