OrderID,Revenue,Country,OrderDate
3302,584.18,France,2024-02-25
1764,4152.14,France,2023-05-18
2623,798.9,France,2023-10-22
1572,8625.36,France,2023-04-16
5225,6079.29,France,2025-02-13
1850,1396.9,France,2023-06-05
1909,323.76,France,2023-06-17
1849,5317.4,France,2023-06-04
3557,3189.36,France,2024-04-09
1080,7380.52,France,2023-01-16
3801,6228.21,France,2024-05-24
1704,11160.35,France,2023-05-09
2897,404.7,France,2023-12-14
2283,490.94,France,2023-08-23
3580,6079.29,France,2024-04-13
1949,440.28,France,2023-06-25
4645,6696.21,Espagne,2024-10-29
1019,1765.86,France,2023-01-05
3538,3259.92,France,2024-04-06
3555,1629.96,France,2024-04-09
4690,4811.94,Royaume-Uni,2024-11-06
1316,860.52,France,2023-03-02
5116,8149.8,France,2025-01-23
3959,2026.43,Italie,2024-06-23
4393,2232.07,France,2024-09-13
1012,11968.35,France,2023-01-03
3252,5297.58,France,2024-02-16
1392,3392.2,France,2023-03-14
4166,1168.36,France,2024-08-02
4713,6696.21,France,2024-11-10
1820,8105.72,France,2023-05-30
3425,426.56,France,2024-03-17
5124,1168.36,Royaume-Uni,2025-01-24
4759,3259.92,France,2024-11-19
5314,10605.1,France,2025-03-01
2743,2251.16,France,2023-11-14
1567,5535.39,Italie,2023-04-15
1179,1263.18,Espagne,2023-02-05
2622,9574.68,France,2023-10-22
1857,1263.18,France,2023-06-06
3152,11968.35,Royaume-Uni,2024-01-31
3898,404.7,France,2024-06-10
4193,3190.44,France,2024-08-07
3227,1347.53,France,2024-02-12
3579,1743.99,France,2024-04-13
4882,3442.08,France,2024-12-12
4750,1063.96,France,2024-11-17
3688,213.28,France,2024-05-05
4870,1125.58,France,2024-12-10
3202,2695.06,Italie,2024-02-08
1448,1320.84,France,2023-03-24
4728,7380.52,Italie,2024-11-14
3194,7063.44,France,2024-02-07
1224,1399.02,France,2023-02-14
2823,1125.58,France,2023-11-30
2760,6228.21,France,2023-11-17
4685,421.06,France,2024-11-05
3176,842.12,Allemagne,2024-02-04
3116,404.7,France,2024-01-25
5303,2109.49,France,2025-02-27
1031,1752.54,France,2023-01-07
2882,8082.84,France,2023-12-12
3023,1845.13,France,2024-01-07
1873,245.47,France,2023-06-09
2874,6079.29,France,2023-12-10
4221,798.9,France,2024-08-12
3367,1594.68,France,2024-03-08
1729,490.94,France,2023-05-13
2523,2473.97,France,2023-10-05
4314,2233.28,France,2024-08-28
3462,426.56,France,2024-03-24
1581,4787.34,France,2023-04-17
1036,4041.42,Royaume-Uni,2023-01-07
4157,7181.01,France,2024-08-01
1139,1125.58,France,2023-01-27
2837,1629.96,France,2023-12-02
2375,2336.72,France,2023-09-09
4495,3531.72,France,2024-10-01
4694,404.7,France,2024-11-07
3873,8928.28,France,2024-06-05
2915,2920.9,France,2023-12-19
1536,1227.35,France,2023-04-11
1373,1063.96,France,2023-03-12
3849,2017.46,France,2024-06-01
5006,2804.7,France,2025-01-02
4249,3195.6,France,2024-08-17
2978,2095.35,France,2023-12-30
1718,2798.04,Allemagne,2023-05-11
1297,10781.7,France,2023-02-27
1666,4947.94,France,2023-05-03
1220,8484.08,France,2023-02-13
5374,8126.85,France,2025-03-13
4327,6052.38,France,2024-08-30
3723,1329.95,France,2024-05-11
3420,1688.37,France,2024-03-16
4335,4464.14,France,2024-09-01
1776,562.79,France,2023-05-21
2358,6469.02,France,2023-09-07
3639,1911.32,France,2024-04-25
2851,3207.96,France,2023-12-05
4246,3189.36,Royaume-Uni,2024-08-17
1307,1617.87,France,2023-03-01
4183,4052.86,France,2024-08-05
3365,1396.9,France,2024-03-08
1175,7380.52,France,2023-02-04
1504,2920.9,France,2023-04-05
4612,1765.86,Italie,2024-10-23
3381,1168.36,France,2024-03-10
5269,3442.08,France,2025-02-20
4277,3531.72,France,2024-08-22
4801,490.94,France,2024-11-27
3461,1869.8,France,2024-03-24
4102,2336.72,France,2024-07-21
5251,934.9,France,2025-02-17
3226,8625.36,France,2024-02-11
5168,8928.28,France,2025-02-02
3068,5297.58,France,2024-01-18
5234,1845.13,France,2025-02-15
1569,3994.5,France,2023-04-16
4829,1594.68,France,2024-12-02
1100,1116.64,France,2023-01-20
3019,2233.28,France,2024-01-06
4321,2473.97,France,2024-08-29
1208,6378.72,France,2023-02-11
1439,2696.45,France,2023-03-23
4736,10132.15,Italie,2024-11-15
4839,4464.14,Espagne,2024-12-04
1033,161.88,France,2023-01-07
1589,3822.64,France,2023-04-19
4642,1116.64,France,2024-10-28
4984,10087.3,Espagne,2024-12-30
2818,7063.44,France,2023-11-29
4937,6052.38,France,2024-12-21
3566,4674.5,Allemagne,2024-04-11
3540,2473.97,France,2024-04-06
2617,11968.35,France,2023-10-21
2655,4218.98,Allemagne,2023-10-29
1303,2793.8,France,2023-02-28
4639,8304.28,France,2024-10-28
5324,4302.6,France,2025-03-03
1846,9574.68,France,2023-06-04
1907,1603.98,France,2023-06-17
1606,562.79,France,2023-04-22
4624,10132.15,France,2024-10-26
1874,3259.92,Espagne,2023-06-10
4467,1765.86,France,2024-09-27
1427,5317.4,France,2023-03-21
1300,2866.98,France,2023-02-28
3278,8304.28,France,2024-02-20
1194,80.94,France,2023-02-08
2395,934.9,France,2023-09-12
1761,2017.46,France,2023-05-18
3196,1721.04,France,2024-02-07
3348,581.33,Italie,2024-03-05
3407,584.18,Espagne,2024-03-15
1706,3195.6,France,2023-05-10
3922,6469.02,France,2024-06-15
3738,842.12,France,2024-05-13
4465,2866.98,France,2024-09-27
4668,736.41,France,2024-11-02
3289,1063.96,France,2024-02-22
2864,4778.3,France,2023-12-08
2904,6519.84,France,2023-12-16
2912,10781.7,France,2023-12-18
5252,3190.44,Royaume-Uni,2025-02-17
3483,1125.58,France,2024-03-27
4336,584.18,France,2024-09-01
3806,1743.99,France,2024-05-25
4065,7181.01,France,2024-07-14
2326,4889.88,France,2023-09-01
2875,1399.02,France,2023-12-10
1893,7181.01,France,2023-06-14
4933,8019.9,France,2024-12-21
1218,2121.02,France,2023-02-13
2730,7380.52,France,2023-11-12
2919,10547.45,France,2023-12-20
3951,1227.35,Allemagne,2024-06-21
2998,3690.26,France,2024-01-02
1011,4778.3,France,2023-01-03
1454,531.98,France,2023-03-26
3549,5317.4,France,2024-04-08
2476,213.28,France,2023-09-27
4152,8126.85,France,2024-07-31
4312,1617.87,France,2024-08-28
3851,3195.6,France,2024-06-01
2757,1684.24,France,2023-11-16
4162,3190.44,France,2024-08-02
1915,421.06,Italie,2023-06-19
4913,860.52,France,2024-12-17
4739,2791.6,France,2024-11-16
2929,1320.84,Italie,2023-12-22
1851,3189.36,France,2023-06-05
4723,6328.47,France,2024-11-13
2774,2232.07,France,2023-11-20
3486,6696.21,France,2024-03-27
4503,1688.37,France,2024-10-03
2268,934.9,France,2023-08-21
3237,1684.24,France,2024-02-13
5150,2396.7,France,2025-01-31
5058,8105.72,France,2025-01-11
2248,860.52,France,2023-08-16
2607,6228.21,France,2023-10-19
3859,1594.68,France,2024-06-02
5310,4784.04,France,2025-03-01
4082,1396.9,France,2024-07-17
3700,1721.04,France,2024-05-07
2996,1078.58,France,2024-01-02
2257,8928.28,Espagne,2023-08-19
4926,1066.4,Italie,2024-12-19
4179,426.56,France,2024-08-05
3137,6415.92,Royaume-Uni,2024-01-29
1641,245.47,France,2023-04-29
3241,8069.84,France,2024-02-13
2645,8105.72,France,2023-10-26
2019,1399.02,France,2023-07-09
4946,531.98,Allemagne,2024-12-22
4200,562.79,France,2024-08-08
4608,860.52,France,2024-10-22
1274,5390.12,France,2023-02-23
4527,8069.84,France,2024-10-08
1049,880.56,Italie,2023-01-11
3993,10087.3,France,2024-06-29
3981,2156.34,France,2024-06-27
1830,1765.86,France,2023-06-01
4914,3994.5,France,2024-12-17
2876,5535.39,Allemagne,2023-12-11
3617,10380.35,France,2024-04-21
4789,2581.56,Italie,2024-11-25
2027,8069.84,France,2023-07-10
1971,1063.96,France,2023-06-30
1995,7181.01,France,2023-07-04
4184,581.33,France,2024-08-05
2117,4042.59,France,2023-07-26
3778,1752.54,France,2024-05-19
4222,3392.2,France,2024-08-13
2540,426.56,France,2023-10-07
4040,5317.4,France,2024-07-09
3155,421.06,Espagne,2024-01-31
3477,955.66,France,2024-03-26
4283,7973.4,Allemagne,2024-08-23
2710,1399.02,France,2023-11-09
5384,1743.99,France,2025-03-14
4669,5596.08,France,2024-11-02
