EmployeeID,Name,Month,Brut,Net,Charges
E030,Fontaine David,2024-06,4715.83,3015.71,1700.12
E030,Fontaine David,2024-11,5001.95,2883.0,2118.95
E030,Fontaine David,2025-03,4736.07,2503.17,2232.9
E031,Martin Caroline,2024-07,2848.66,1636.16,1212.5
E031,Martin Caroline,2024-12,2891.76,1746.01,1145.75
E032,Moreau Anne,2024-07,3138.32,1688.75,1449.57
E032,Moreau Anne,2024-09,3052.61,1658.35,1394.26
E033,Laurent Camille,2024-01,4442.79,2444.91,1997.88
E033,Laurent Camille,2024-04,6327.76,3868.04,2459.72
E033,Laurent Camille,2024-06,4637.08,2936.35,1700.73
E033,Laurent Camille,2024-08,4477.12,2344.1,2133.02
E033,Laurent Camille,2024-10,4587.02,2867.33,1719.69
E033,Laurent Camille,2025-03,5747.28,3085.13,2662.15
E034,Laurent Julie,2024-04,2737.58,1514.22,1223.36
E035,Simon Julien,2024-03,2846.34,1790.64,1055.7
E036,Durand Camille,2024-08,2104.71,1273.29,831.42
E036,Durand Camille,2024-09,1969.3,1193.88,775.42
E036,Durand Camille,2024-10,1957.84,1200.71,757.13
E037,Blanc Caroline,2024-09,3128.19,1751.07,1377.12
E039,Robert Caroline,2024-01,4844.63,2568.13,2276.5
E039,Robert Caroline,2024-08,4530.33,2466.19,2064.14
E039,Robert Caroline,2025-02,4813.8,2722.44,2091.36
E041,Mercier Pierre,2024-02,2172.06,1244.35,927.71
E041,Mercier Pierre,2024-10,2093.25,1284.28,808.97
E041,Mercier Pierre,2024-11,2146.94,1260.87,886.07
E041,Mercier Pierre,2025-01,2184.92,1410.56,774.36
E042,Bernard Emmanuel,2024-06,7889.22,5103.01,2786.21
E042,Bernard Emmanuel,2024-08,5334.69,3330.15,2004.54
E042,Bernard Emmanuel,2024-12,5205.43,3002.09,2203.34
E042,Bernard Emmanuel,2025-01,5247.43,2954.85,2292.58
E042,Bernard Emmanuel,2025-03,5467.26,3003.71,2463.55
E043,Durand Marc,2024-10,3948.74,2246.78,1701.96
E044,Robert Sarah,2024-08,3021.56,1932.8,1088.76
E045,Moreau Francois,2024-08,2689.89,1483.86,1206.03
E045,Moreau Francois,2024-10,2892.67,1683.97,1208.7
E046,Thomas Michel,2024-01,2855.27,1844.67,1010.6
E046,Thomas Michel,2024-04,3014.0,1604.68,1409.32
E046,Thomas Michel,2024-05,2726.07,1603.14,1122.93
E046,Thomas Michel,2024-12,2734.3,1767.51,966.79
E046,Thomas Michel,2025-01,2865.04,1537.72,1327.32
E047,Girard Veronique,2024-09,3059.94,1984.27,1075.67
E047,Girard Veronique,2025-01,3186.55,1936.82,1249.73
E049,Martin Jean,2024-01,4499.79,2626.09,1873.7
E049,Martin Jean,2024-05,4490.12,2445.16,2044.96
E049,Martin Jean,2025-02,4507.42,2921.28,1586.14
E049,Martin Jean,2025-03,4449.09,2612.85,1836.24
E050,Martin David,2025-01,3121.26,1955.12,1166.14
E051,Garcia Julie,2024-10,3809.46,2426.97,1382.49
E051,Garcia Julie,2024-12,3670.5,2037.7,1632.8
E052,Durand David,2024-03,3882.81,2166.52,1716.29
E053,Dubois Julien,2024-02,7454.0,3926.4,3527.6
E053,Dubois Julien,2024-05,5209.05,3205.81,2003.24
E053,Dubois Julien,2024-09,5152.25,2854.26,2297.99
E053,Dubois Julien,2024-10,5139.16,3012.05,2127.11
E053,Dubois Julien,2024-11,5144.94,3043.15,2101.79
E053,Dubois Julien,2024-12,5250.89,2855.78,2395.11
E054,Roux Laurent,2024-02,5416.34,2900.66,2515.68
E054,Roux Laurent,2024-05,5529.31,3233.73,2295.58
E056,Thomas Lucie,2024-04,4161.26,2644.86,1516.4
E056,Thomas Lucie,2024-05,4221.99,2673.54,1548.45
E056,Thomas Lucie,2024-06,4301.71,2624.7,1677.01
E056,Thomas Lucie,2024-10,3974.77,2084.4,1890.37
E056,Thomas Lucie,2025-02,4267.68,2322.84,1944.84
E057,Laurent Laurent,2024-06,5449.61,3024.36,2425.25
E057,Laurent Laurent,2025-01,5200.61,3221.51,1979.1
E059,Simon Pierre,2024-04,5400.76,2987.45,2413.31
E059,Simon Pierre,2025-02,5333.47,3436.66,1896.81
E060,Petit Luc,2024-01,4934.64,2822.96,2111.68
E060,Petit Luc,2024-03,5025.18,3209.18,1816.0
E060,Petit Luc,2024-06,5091.29,2841.93,2249.36
E060,Petit Luc,2024-12,4795.16,3025.0,1770.16
E061,Roux Paul,2024-01,4581.66,2703.02,1878.64
E061,Roux Paul,2024-03,4822.03,2556.51,2265.52
E061,Roux Paul,2025-01,4775.37,2708.09,2067.28
E062,Dupont Marie,2024-03,5307.33,3311.29,1996.04
E062,Dupont Marie,2024-05,5445.52,2960.78,2484.74
E063,Girard Camille,2024-02,2760.18,1564.05,1196.13
E063,Girard Camille,2024-03,2839.6,1829.1,1010.5
E063,Girard Camille,2024-07,2687.46,1474.63,1212.83
E064,Garcia Lea,2025-03,3275.16,1953.06,1322.1
E065,Fontaine Michel,2024-01,2460.05,1371.46,1088.59
E065,Fontaine Michel,2024-06,2314.38,1222.33,1092.05
E066,Dupont Lucie,2024-08,4439.4,2328.37,2111.03
E066,Dupont Lucie,2025-02,4454.95,2417.36,2037.59
E066,Dupont Lucie,2025-03,4632.29,2602.16,2030.13
E067,Laurent Lucie,2024-09,2241.07,1238.57,1002.5
E069,Laurent Lucie,2024-09,2796.6,1660.62,1135.98
E070,Lambert Claire,2024-04,4873.2,2881.18,1992.02
E070,Lambert Claire,2024-11,4869.95,2706.42,2163.53
E070,Lambert Claire,2025-02,4809.0,3027.29,1781.71
E071,Moreau Luc,2024-05,3313.27,1744.02,1569.25
E072,Petit Claire,2024-01,3554.38,2155.43,1398.95
E072,Petit Claire,2024-12,3301.84,2082.34,1219.5
E074,Laurent Sarah,2024-02,4583.22,2471.4,2111.82
E074,Laurent Sarah,2024-08,4742.64,2970.54,1772.1
E074,Laurent Sarah,2024-12,4628.36,2833.65,1794.71
E074,Laurent Sarah,2025-01,4551.0,2681.75,1869.25
E075,Roux Sarah,2024-01,2467.42,1426.05,1041.37
E075,Roux Sarah,2024-05,2826.48,1687.34,1139.14
E075,Roux Sarah,2024-12,2530.95,1644.43,886.52
E076,Thomas Sarah,2024-10,3345.31,1854.21,1491.1
E076,Thomas Sarah,2024-11,3220.69,2082.36,1138.33
E076,Thomas Sarah,2025-01,3540.25,2021.74,1518.51
E076,Thomas Sarah,2025-02,3233.81,1741.15,1492.66
E077,Bernard Anne,2024-01,1898.79,1150.74,748.05
E078,Laurent Sarah,2024-09,4411.16,2352.49,2058.67
E078,Laurent Sarah,2025-01,4385.73,2628.4,1757.33
E079,Martin Camille,2024-06,3653.59,1917.05,1736.54
E081,Robert Luc,2024-04,4566.08,2633.32,1932.76
E081,Robert Luc,2025-02,4238.34,2515.58,1722.76
E082,Lambert Lucie,2024-02,4390.38,2621.1,1769.28
E082,Lambert Lucie,2024-09,4616.31,2518.48,2097.83
E082,Lambert Lucie,2025-01,4555.79,2587.87,1967.92
E083,Mercier Paul,2024-02,2273.2,1263.37,1009.83
E083,Mercier Paul,2024-03,2272.28,1199.45,1072.83
E084,Bernard Veronique,2024-01,4330.96,2394.71,1936.25
E085,Simon Camille,2024-01,4707.29,2897.9,1809.39
E085,Simon Camille,2024-04,5016.49,3064.97,1951.52
E085,Simon Camille,2024-12,4985.42,2687.16,2298.26
E085,Simon Camille,2025-01,4833.21,2911.95,1921.26
E085,Simon Camille,2025-02,4991.23,2733.35,2257.88
E086,Lambert Julien,2024-10,4170.62,2549.29,1621.33
E087,Fontaine Sophie,2024-03,3178.79,1785.19,1393.6
E087,Fontaine Sophie,2024-04,3148.8,1833.42,1315.38
E087,Fontaine Sophie,2024-10,2931.65,1569.2,1362.45
E088,Blanc Julie,2024-08,4949.0,2898.6,2050.4
E088,Blanc Julie,2025-02,4813.99,2823.78,1990.21
E089,Robert Michel,2024-09,4882.95,2641.91,2241.04
E089,Robert Michel,2024-12,4740.5,2644.11,2096.39
E089,Robert Michel,2025-02,4660.95,2615.46,2045.49
E090,Simon Camille,2024-01,2344.94,1294.73,1050.21
E090,Simon Camille,2024-07,2526.11,1354.75,1171.36
E090,Simon Camille,2024-12,2514.4,1535.08,979.32
E090,Simon Camille,2025-03,2143.07,1336.98,806.09
E091,Thomas Francois,2024-06,5242.86,3321.88,1920.98
E091,Thomas Francois,2024-08,7189.55,3940.75,3248.8
E091,Thomas Francois,2024-09,5046.81,3038.23,2008.58
E091,Thomas Francois,2025-02,5266.73,3012.99,2253.74
E092,Thomas Claire,2024-05,2598.57,1572.06,1026.51
E092,Thomas Claire,2024-06,2831.05,1487.31,1343.74
E093,Richard Julien,2024-03,4618.81,2652.39,1966.42
E094,Thomas Sarah,2024-07,2469.61,1416.17,1053.44
E096,Petit Philippe,2024-01,3204.61,2037.5,1167.11
E096,Petit Philippe,2024-02,3500.62,2116.05,1384.57
E096,Petit Philippe,2024-07,3416.2,1963.92,1452.28
E096,Petit Philippe,2025-01,3458.03,2231.41,1226.62
E097,Robert Sarah,2024-01,4388.7,2407.01,1981.69
E097,Robert Sarah,2024-02,4363.58,2826.86,1536.72
E097,Robert Sarah,2025-02,4367.89,2559.03,1808.86
E097,Robert Sarah,2025-03,4426.02,2426.83,1999.19
E098,Dupont Philippe,2024-07,2539.36,1562.68,976.68
E099,Bernard Aurelie,2024-08,5430.18,2828.5,2601.68
E099,Bernard Aurelie,2024-10,5657.96,3670.87,1987.09
E099,Bernard Aurelie,2025-01,5543.02,3475.07,2067.95
E099,Bernard Aurelie,2025-03,5512.24,3047.98,2464.26
E100,Garcia Veronique,2024-01,3318.73,1860.28,1458.45
E100,Garcia Veronique,2024-09,3234.48,1989.16,1245.32
E102,Moreau Isabelle,2024-02,3918.86,2432.81,1486.05
E102,Moreau Isabelle,2024-05,3783.63,1975.43,1808.2
E102,Moreau Isabelle,2024-09,3839.1,2126.52,1712.58
E102,Moreau Isabelle,2025-02,3995.31,2487.41,1507.9
E103,Roux Claire,2024-01,4856.19,2745.5,2110.69
E103,Roux Claire,2024-07,4711.25,2935.24,1776.01
E103,Roux Claire,2024-09,4730.59,2529.84,2200.75
E103,Roux Claire,2024-12,6978.27,4480.48,2497.79
E104,Simon Julien,2024-03,4690.13,2483.72,2206.41
E104,Simon Julien,2024-06,4458.55,2474.29,1984.26
E104,Simon Julien,2024-10,4523.7,2452.7,2071.0
E105,Dupont Jean,2024-05,2011.59,1287.59,724.0
E105,Dupont Jean,2024-09,2378.05,1536.32,841.73
E105,Dupont Jean,2024-10,2183.8,1347.76,836.04
E105,Dupont Jean,2025-03,2226.96,1399.51,827.45
E106,Fontaine Thomas,2024-01,4968.6,3128.43,1840.17
E106,Fontaine Thomas,2024-02,5065.28,3173.97,1891.31
E106,Fontaine Thomas,2024-12,4835.83,2537.13,2298.7
E107,Robert Anne,2024-03,5013.91,2944.98,2068.93
E107,Robert Anne,2025-03,4779.25,2946.74,1832.51
E108,Robert Julien,2024-02,2206.69,1398.53,808.16
E108,Robert Julien,2025-01,2320.24,1249.48,1070.76
E108,Robert Julien,2025-02,2449.35,1405.6,1043.75
E109,Mercier Nicolas,2024-08,3097.39,1913.24,1184.15
E109,Mercier Nicolas,2024-11,2964.09,1846.05,1118.04
E110,Blanc Caroline,2024-03,3766.87,2209.09,1557.78
E110,Blanc Caroline,2025-01,3525.24,1880.32,1644.92
E110,Blanc Caroline,2025-02,3782.57,2173.19,1609.38
E111,Lambert Jean,2024-02,5573.55,3395.46,2178.09
E111,Lambert Jean,2024-08,5341.88,3120.62,2221.26
E111,Lambert Jean,2024-12,5560.22,3534.36,2025.86
E112,Garcia Lea,2024-07,2529.27,1580.47,948.8
E112,Garcia Lea,2024-08,2203.68,1204.7,998.98
E113,Moreau Julien,2024-10,4478.88,2631.53,1847.35
E114,Durand Aurelie,2024-01,3535.1,1912.01,1623.09
E114,Durand Aurelie,2024-02,3300.05,1727.22,1572.83
E115,Martin Caroline,2024-02,4788.83,2827.29,1961.54
E115,Martin Caroline,2024-03,4632.0,2996.64,1635.36
E115,Martin Caroline,2024-08,4417.75,2503.78,1913.97
E115,Martin Caroline,2024-11,4556.42,2472.31,2084.11
E115,Martin Caroline,2024-12,4575.96,2444.15,2131.81
E116,Mercier Emmanuel,2024-03,2802.44,1772.38,1030.06
E116,Mercier Emmanuel,2024-08,3025.77,1694.71,1331.06
E116,Mercier Emmanuel,2025-01,3151.81,2035.56,1116.25
E117,Richard Pierre,2024-06,4535.08,2477.42,2057.66
E117,Richard Pierre,2024-11,4687.7,2896.78,1790.92
E118,Dubois Anne,2024-05,4154.98,2689.99,1464.99
E118,Dubois Anne,2024-10,4251.01,2625.96,1625.05
E118,Dubois Anne,2025-02,4010.13,2230.95,1779.18
E119,Roux Paul,2024-05,2188.75,1384.06,804.69
E119,Roux Paul,2024-06,2184.99,1206.05,978.94
E119,Roux Paul,2024-10,2536.7,1635.07,901.63
E119,Roux Paul,2024-11,2147.43,1335.35,812.08
E121,Martin Isabelle,2024-04,5437.3,3187.21,2250.09
E121,Martin Isabelle,2024-07,5508.92,3040.95,2467.97
E121,Martin Isabelle,2025-03,5627.56,3391.56,2236.0
E122,Leroux Francois,2024-01,5088.71,2983.5,2105.21
E122,Leroux Francois,2024-03,4782.33,2907.76,1874.57
E122,Leroux Francois,2024-04,5007.64,3051.66,1955.98
E122,Leroux Francois,2024-06,5147.2,2783.34,2363.86
E122,Leroux Francois,2024-07,4966.53,2885.79,2080.74
E122,Leroux Francois,2024-12,5052.34,3192.82,1859.52
E122,Leroux Francois,2025-01,4871.38,2655.85,2215.53
E122,Leroux Francois,2025-02,4869.28,3004.05,1865.23
E122,Leroux Francois,2025-03,5022.21,2867.91,2154.3
E123,Thomas Julien,2024-01,3620.75,2193.82,1426.93
E123,Thomas Julien,2024-11,4758.77,2505.63,2253.14
E124,Laurent Aurelie,2024-01,3707.28,2098.44,1608.84
E124,Laurent Aurelie,2024-08,3776.74,2362.39,1414.35
E124,Laurent Aurelie,2024-11,3624.47,2186.24,1438.23
E124,Laurent Aurelie,2025-01,3619.9,2143.1,1476.8
E125,Thomas Caroline,2024-05,3962.87,2126.02,1836.85
E126,Girard Veronique,2024-01,4233.68,2228.89,2004.79
E126,Girard Veronique,2024-06,4133.93,2378.48,1755.45
E126,Girard Veronique,2024-08,4278.31,2389.2,1889.11
E126,Girard Veronique,2024-10,4135.86,2348.21,1787.65
E126,Girard Veronique,2025-03,4427.97,2334.98,2092.99
E127,Mercier Luc,2024-01,5154.59,2968.4,2186.19
E127,Mercier Luc,2024-06,5121.46,3065.89,2055.57
E127,Mercier Luc,2024-11,6255.22,3301.45,2953.77
E127,Mercier Luc,2025-02,5242.92,3208.2,2034.72
E128,Moreau Sarah,2024-11,2143.84,1380.09,763.75
E129,Leroux Sarah,2024-02,3705.51,2121.32,1584.19
E129,Leroux Sarah,2024-03,3414.68,2044.5,1370.18
E130,Fontaine Paul,2025-02,2666.53,1497.93,1168.6
E131,Leroux Antoine,2024-03,3531.8,2246.04,1285.76
E131,Leroux Antoine,2024-04,3429.61,1888.1,1541.51
E131,Leroux Antoine,2024-12,3476.12,2045.19,1430.93
E131,Leroux Antoine,2025-03,3449.52,2160.09,1289.43
E132,Richard Claire,2024-07,3654.88,2146.64,1508.24
E132,Richard Claire,2024-08,3807.74,1984.57,1823.17
E133,Durand Sarah,2024-08,4724.22,2662.83,2061.39
E134,Dubois Luc,2024-05,2170.22,1290.24,879.98
E134,Dubois Luc,2025-01,2088.97,1308.59,780.38
E135,Thomas Sarah,2024-01,4923.84,2816.25,2107.59
E135,Thomas Sarah,2024-02,6523.95,3603.17,2920.78
E135,Thomas Sarah,2024-06,7136.99,3951.09,3185.9
E135,Thomas Sarah,2024-10,5034.49,2926.38,2108.11
E135,Thomas Sarah,2025-02,5110.7,2966.36,2144.34
E136,Laurent Nicolas,2024-02,3205.26,1848.21,1357.05
E136,Laurent Nicolas,2024-03,3299.56,1939.91,1359.65
E136,Laurent Nicolas,2024-07,3450.88,1964.55,1486.33
E136,Laurent Nicolas,2025-03,3336.66,2048.57,1288.09
E137,Garcia Luc,2024-03,2314.89,1321.09,993.8
E138,Robert Caroline,2024-03,3081.93,1992.35,1089.58
E138,Robert Caroline,2025-01,3082.32,1997.22,1085.1
E139,Garcia Isabelle,2024-07,3273.74,1802.44,1471.3
E139,Garcia Isabelle,2025-01,3007.18,1717.76,1289.42
E140,Leroux Camille,2024-10,3102.02,1639.9,1462.12
E140,Leroux Camille,2025-03,3029.41,1609.16,1420.25
E141,Laurent Marie,2024-01,1978.24,1077.32,900.92
E141,Laurent Marie,2024-02,1989.38,1100.41,888.97
E141,Laurent Marie,2024-03,2217.33,1302.5,914.83
E141,Laurent Marie,2024-12,2177.68,1207.37,970.31
E142,Durand Pierre,2024-03,2912.85,1726.57,1186.28
E142,Durand Pierre,2024-04,2649.02,1707.6,941.42
E142,Durand Pierre,2024-12,2999.13,1861.61,1137.52
E142,Durand Pierre,2025-02,2687.04,1689.03,998.01
E143,Thomas Nathalie,2024-08,5733.27,3075.97,2657.3
E144,Thomas Pierre,2024-07,3372.65,2124.36,1248.29
E144,Thomas Pierre,2025-03,3641.5,2058.31,1583.19
E145,Lambert David,2024-03,4862.06,2563.83,2298.23
E145,Lambert David,2024-04,5042.71,2772.99,2269.72
E145,Lambert David,2024-05,5067.66,3074.62,1993.04
E146,Petit Jean,2024-01,4597.87,2794.2,1803.67
E146,Petit Jean,2024-02,4506.91,2402.79,2104.12
E147,Garcia Claire,2024-01,3923.73,2079.79,1843.94
E147,Garcia Claire,2024-05,3768.49,1990.82,1777.67
E147,Garcia Claire,2025-02,3688.81,2106.6,1582.21
E148,Simon David,2024-02,2816.53,1564.3,1252.23
E148,Simon David,2024-03,2633.55,1622.58,1010.97
E148,Simon David,2024-04,2855.57,1854.42,1001.15
E148,Simon David,2024-12,2788.2,1571.38,1216.82
E148,Simon David,2025-02,2581.82,1403.7,1178.12
E149,Laurent Philippe,2024-05,5065.64,2921.67,2143.97
E149,Laurent Philippe,2024-06,4745.7,2785.68,1960.02
E149,Laurent Philippe,2025-02,5081.24,2669.2,2412.04
E151,Moreau Claire,2024-01,5358.07,3470.28,1887.79
E151,Moreau Claire,2025-03,5636.17,3305.0,2331.17
E152,Richard Paul,2025-02,2219.03,1272.87,946.16
E154,Durand Marc,2024-12,2533.45,1328.31,1205.14
E155,Robert Aurelie,2024-03,4868.95,2678.43,2190.52
E155,Robert Aurelie,2024-08,4591.45,2404.98,2186.47
E156,Simon Paul,2024-01,3613.22,2156.07,1457.15
E156,Simon Paul,2024-02,3851.84,2348.33,1503.51
E156,Simon Paul,2024-05,3649.3,2138.2,1511.1
E156,Simon Paul,2024-10,4931.54,3001.69,1929.85
E157,Lambert Caroline,2024-12,4265.93,2485.3,1780.63
E157,Lambert Caroline,2025-02,4379.18,2761.75,1617.43
E158,Martin Luc,2024-02,3533.88,2147.83,1386.05
E158,Martin Luc,2024-03,3457.45,1821.89,1635.56
E158,Martin Luc,2024-06,3449.28,1802.42,1646.86
E158,Martin Luc,2024-10,3637.58,2062.27,1575.31
E159,Richard Julien,2024-01,4217.99,2619.47,1598.52
E159,Richard Julien,2024-02,4505.29,2442.45,2062.84
E161,Lambert Marc,2024-02,2370.67,1408.75,961.92
E161,Lambert Marc,2024-09,2856.61,1523.92,1332.69
E161,Lambert Marc,2025-01,2466.55,1559.67,906.88
E162,Lambert Caroline,2024-04,5421.15,3050.57,2370.58
E163,Dupont Emmanuel,2024-02,5520.14,3212.26,2307.88
E163,Dupont Emmanuel,2024-05,5288.88,2866.44,2422.44
E163,Dupont Emmanuel,2025-01,5298.75,2806.73,2492.02
E164,Laurent Laurent,2024-05,2804.63,1761.37,1043.26
E165,Simon Luc,2024-09,2258.77,1257.18,1001.59
E165,Simon Luc,2024-12,2060.03,1144.49,915.54
E165,Simon Luc,2025-02,3136.65,1840.79,1295.86
E166,Petit Marc,2024-01,4039.3,2320.61,1718.69
E166,Petit Marc,2024-02,4066.65,2169.56,1897.09
E166,Petit Marc,2024-04,3788.0,2329.09,1458.91
E166,Petit Marc,2024-09,3957.36,2399.79,1557.57
E167,Dubois Camille,2024-04,4877.64,3003.67,1873.97
E167,Dubois Camille,2024-05,4634.66,2588.34,2046.32
E167,Dubois Camille,2024-12,4616.24,2662.11,1954.13
E167,Dubois Camille,2025-01,4550.82,2725.2,1825.62
E167,Dubois Camille,2025-02,4630.38,2566.52,2063.86
E168,Richard Philippe,2024-02,4328.38,2322.15,2006.23
E168,Richard Philippe,2024-11,4304.57,2242.0,2062.57
E168,Richard Philippe,2024-12,4539.0,2443.08,2095.92
E169,Richard Veronique,2024-03,2961.75,1671.84,1289.91
E169,Richard Veronique,2024-05,2900.0,1794.42,1105.58
E170,Durand Veronique,2024-02,3722.14,2051.12,1671.02
E170,Durand Veronique,2024-06,3644.21,1990.2,1654.01
E170,Durand Veronique,2024-11,3838.88,2137.16,1701.72
E170,Durand Veronique,2024-12,3942.77,2064.9,1877.87
E170,Durand Veronique,2025-01,3839.1,2342.82,1496.28
E171,Durand Isabelle,2024-10,2440.05,1545.81,894.24
E172,Moreau Antoine,2024-12,4672.86,3003.7,1669.16
E173,Girard Philippe,2024-03,2732.78,1552.52,1180.26
E173,Girard Philippe,2024-04,2956.91,1819.31,1137.6
E173,Girard Philippe,2024-05,2684.63,1627.52,1057.11
E173,Girard Philippe,2025-01,2859.71,1570.83,1288.88
E174,Mercier Emmanuel,2024-01,3319.39,1794.48,1524.91
E174,Mercier Emmanuel,2024-06,3195.54,1949.89,1245.65
E174,Mercier Emmanuel,2024-11,3114.28,1671.79,1442.49
E174,Mercier Emmanuel,2024-12,3133.2,1979.73,1153.47
E174,Mercier Emmanuel,2025-01,3091.03,1893.47,1197.56
E175,Thomas Caroline,2024-05,2622.96,1697.72,925.24
E175,Thomas Caroline,2024-06,2441.3,1317.09,1124.21
E175,Thomas Caroline,2025-03,2453.91,1278.93,1174.98
E176,Durand Philippe,2024-02,2658.27,1636.93,1021.34
E176,Durand Philippe,2024-07,2468.89,1465.9,1002.99
E176,Durand Philippe,2024-08,2357.67,1356.57,1001.1
E176,Durand Philippe,2024-09,2626.84,1517.02,1109.82
E177,Robert Marie,2024-02,3669.16,1910.14,1759.02
E177,Robert Marie,2024-04,3731.52,2265.4,1466.12
E177,Robert Marie,2024-08,3409.43,1793.22,1616.21
E177,Robert Marie,2024-11,3684.85,1982.89,1701.96
E177,Robert Marie,2025-01,3418.3,2005.22,1413.08
E178,Richard Antoine,2024-07,2673.62,1531.0,1142.62
E178,Richard Antoine,2024-09,3041.35,1905.7,1135.65
E178,Richard Antoine,2024-12,3711.14,2256.27,1454.87
E178,Richard Antoine,2025-03,2669.01,1718.78,950.23
E179,Richard Lucie,2024-05,3456.08,1798.2,1657.88
E179,Richard Lucie,2024-08,3215.08,1721.52,1493.56
E179,Richard Lucie,2024-09,3244.72,2043.06,1201.66
E179,Richard Lucie,2024-10,3567.8,2033.09,1534.71
E179,Richard Lucie,2025-02,3452.98,2053.05,1399.93
E180,Roux Veronique,2024-04,3235.49,2090.06,1145.43
E180,Roux Veronique,2024-06,3077.33,1903.28,1174.05
