CostCenter,CostCenterName,Month,Budget,Actual,Category
CC002,Marketing,2025-01,102770.57,98122.49,Marketing
CC003,IT,2025-01,98166.11,106863.35,IT
CC004,RH,2025-01,46508.11,37870.02,RH
CC005,Commerce,2025-01,98447.37,80042.34,Commerce
CC006,Logistique,2025-01,66313.89,68803.04,Logistique
CC007,Finance,2025-01,60070.81,68498.61,Finance
CC008,Direction,2025-01,35441.63,29712.08,Direction
CC001,Operations,2025-02,106152.47,118340.82,Operations
CC002,Marketing,2025-02,91218.01,77889.92,Marketing
CC003,IT,2025-02,44392.85,39156.71,IT
CC004,RH,2025-02,109474.16,107241.66,RH
CC005,Commerce,2025-02,38536.75,34617.16,Commerce
CC006,Logistique,2025-02,39880.86,35271.49,Logistique
CC007,Finance,2025-02,71554.86,68961.85,Finance
CC008,Direction,2025-02,88014.7,91043.53,Direction
CC001,Operations,2025-03,56783.63,62602.66,Operations
CC002,Marketing,2025-03,92989.44,114815.4,Marketing
CC003,IT,2025-03,111830.4,101967.77,IT
CC004,RH,2025-03,67010.33,68702.13,RH
CC005,Commerce,2025-03,30808.34,37355.11,Commerce
CC006,Logistique,2025-03,75452.19,93609.39,Logistique
CC007,Finance,2025-03,74035.09,61431.52,Finance
CC008,Direction,2025-03,34038.31,39524.95,Direction
