Section,FactSales
OrderID,OrderDate,ProductID,CustomerID,Revenue,Quantity
5255,2025-02-18,P001,C076,1603.98,1
2084,2023-07-20,P017,C130,1347.53,1
4357,2024-09-06,P008,C159,1629.96,1
4903,2024-12-15,P021,C064,1765.86,1
1277,2023-02-24,P004,C191,8928.28,4
4628,2024-10-26,P020,C046,6469.02,3
4611,2024-10-23,P003,C009,7380.52,4
4738,2024-11-16,P027,C038,1356.88,2
4597,2024-10-21,P024,C128,265.99,1
4069,2024-07-15,P034,C047,2920.9,5
4838,2024-12-04,P030,C073,1684.24,4
1335,2023-03-05,P036,C065,2157.16,4
2681,2023-11-04,P006,C063,558.32,1
4329,2024-08-31,P027,C032,2713.76,4
2183,2023-08-07,P022,C111,581.33,1
4083,2024-07-17,P025,C173,1594.68,1
2826,2023-12-01,P031,C058,2473.97,1
5072,2025-01-15,P003,C086,3690.26,2
2506,2023-10-02,P026,C077,1869.8,2
4638,2024-10-27,P033,C100,2109.49,1
1572,2023-04-16,P020,C094,8625.36,4
1700,2023-05-09,P003,C063,9225.65,5
1452,2023-03-25,P026,C197,4674.5,5
4587,2024-10-19,P030,C075,421.06,1
2953,2023-12-26,P002,C142,2793.8,4
3930,2024-06-16,P003,C065,7380.52,4
2010,2023-07-07,P007,C102,323.76,4
2066,2023-07-17,P027,C094,678.44,1
4437,2024-09-23,P006,C077,2791.6,5
2413,2023-09-15,P023,C083,426.56,2
2536,2023-10-06,P035,C114,1597.8,2
1267,2023-02-22,P009,C011,2251.16,4
4334,2024-08-31,P012,C147,1721.04,2
5421,2025-03-20,P005,C096,3190.44,3
2376,2023-09-09,P034,C003,1168.36,2
3355,2024-03-06,P025,C005,1594.68,1
2653,2023-10-29,P035,C178,2396.7,3
2344,2023-09-05,P003,C054,3690.26,2
2578,2023-10-15,P007,C111,323.76,4
2982,2023-12-30,P034,C067,1168.36,2
1426,2023-03-21,P002,C100,698.45,1
2173,2023-08-05,P023,C115,853.12,4
2767,2023-11-18,P007,C182,161.88,2
2883,2023-12-12,P007,C067,242.82,3
3067,2024-01-17,P018,C130,1911.32,2
3294,2024-02-23,P001,C192,8019.9,5
4106,2024-07-22,P011,C006,4034.92,2
1185,2023-02-06,P001,C086,1603.98,1
4287,2024-08-24,P011,C036,6052.38,3
1226,2023-02-15,P022,C158,1162.66,2
4096,2024-07-19,P031,C014,9895.88,4
3119,2024-01-26,P020,C095,10781.7,5
2857,2023-12-06,P001,C126,3207.96,2
1019,2023-01-05,P021,C106,1765.86,1
4268,2024-08-20,P026,C095,2804.7,3
3817,2024-05-27,P028,C062,3250.74,2
2070,2023-07-17,P025,C192,3189.36,2
2563,2023-10-12,P004,C022,6696.21,3
3794,2024-05-22,P036,C175,2696.45,5
4586,2024-10-18,P022,C131,1743.99,3
5405,2025-03-18,P028,C062,8126.85,5
4210,2024-08-11,P016,C132,6062.13,3
3647,2024-04-26,P024,C177,531.98,2
3503,2024-03-31,P012,C130,1721.04,2
1741,2023-05-15,P031,C122,2473.97,1
2119,2023-07-26,P029,C014,880.56,2
5144,2025-01-29,P027,C054,2713.76,4
3816,2024-05-27,P008,C087,8149.8,5
2987,2023-12-31,P020,C146,6469.02,3
4952,2024-12-23,P025,C020,4784.04,3
1398,2023-03-15,P036,C100,1078.58,2
1271,2023-02-23,P034,C108,584.18,1
4134,2024-07-28,P014,C101,736.41,3
3171,2024-02-03,P030,C151,1263.18,3
3080,2024-01-19,P026,C125,934.9,1
5351,2025-03-09,P009,C060,2813.95,5
3756,2024-05-15,P001,C176,3207.96,2
3354,2024-03-06,P026,C148,2804.7,3
5356,2025-03-10,P024,C198,797.97,3
4923,2024-12-19,P004,C172,2232.07,1
3791,2024-05-22,P003,C095,5535.39,3
3011,2024-01-05,P019,C063,6228.21,3
1874,2023-06-10,P008,C071,3259.92,2
1954,2023-06-27,P006,C132,2233.28,4
5263,2025-02-19,P010,C118,2026.43,1
1081,2023-01-16,P007,C003,80.94,1
3097,2024-01-22,P010,C104,10132.15,5
2366,2023-09-08,P023,C087,426.56,2
3868,2024-06-04,P009,C167,1688.37,3
3548,2024-04-08,P013,C086,9574.68,4
5337,2025-03-05,P034,C197,1752.54,3
1053,2023-01-11,P024,C028,265.99,1
3655,2024-04-28,P021,C021,8829.3,5
3029,2024-01-09,P031,C180,4947.94,2
4361,2024-09-07,P035,C004,1597.8,2
3480,2024-03-27,P004,C089,8928.28,4
2082,2023-07-20,P006,C200,2233.28,4
3992,2024-06-29,P024,C104,1329.95,5
3729,2024-05-12,P011,C011,6052.38,3
1245,2023-02-18,P005,C088,2126.96,2
4930,2024-12-20,P024,C075,531.98,2
4476,2024-09-28,P035,C159,1597.8,2
5343,2025-03-07,P025,C122,4784.04,3
4659,2024-10-31,P005,C009,1063.48,1
5460,2025-03-27,P014,C061,490.94,2
4252,2024-08-18,P003,C165,9225.65,5
1225,2023-02-15,P015,C006,10605.1,5
2479,2023-09-28,P031,C132,9895.88,4
1345,2023-03-07,P007,C066,161.88,2
2874,2023-12-10,P010,C134,6079.29,3
2383,2023-09-11,P030,C119,2105.3,5
2003,2023-07-06,P021,C032,7063.44,4
3041,2024-01-12,P033,C194,4218.98,2
1616,2023-04-24,P007,C134,80.94,1
4937,2024-12-21,P011,C003,6052.38,3
1281,2023-02-25,P027,C155,678.44,1
1763,2023-05-18,P023,C141,639.84,3
3671,2024-05-01,P010,C081,8105.72,4
4288,2024-08-24,P004,C084,11160.35,5
4398,2024-09-15,P013,C007,2393.67,1
2080,2023-07-19,P016,C077,4041.42,2
5424,2025-03-21,P014,C045,245.47,1
4867,2024-12-09,P031,C195,2473.97,1
5297,2025-02-26,P017,C199,1347.53,1
2307,2023-08-27,P007,C087,80.94,1
2663,2023-10-31,P007,C070,323.76,4
1625,2023-04-26,P007,C026,161.88,2
3062,2024-01-16,P007,C057,80.94,1
2291,2023-08-25,P024,C133,265.99,1
3538,2024-04-06,P008,C102,3259.92,2
3968,2024-06-25,P014,C043,490.94,2
4349,2024-09-04,P031,C071,12369.85,5
2423,2023-09-17,P028,C194,3250.74,2
4883,2024-12-12,P009,C009,1125.58,2
4214,2024-08-11,P004,C186,4464.14,2
3462,2024-03-24,P023,C102,426.56,2
1941,2023-06-23,P012,C182,1721.04,2
4499,2024-10-02,P022,C155,2906.65,5
1069,2023-01-14,P012,C102,2581.56,3
2921,2023-12-20,P026,C018,934.9,1
2595,2023-10-18,P012,C064,2581.56,3
2498,2023-09-30,P024,C174,531.98,2
5440,2025-03-23,P022,C160,581.33,1
5150,2025-01-31,P035,C196,2396.7,3
1055,2023-01-12,P006,C048,2233.28,4
4859,2024-12-07,P017,C071,6737.65,5
1037,2023-01-08,P003,C024,7380.52,4
1159,2023-01-31,P026,C130,2804.7,3
3656,2024-04-28,P018,C018,3822.64,4
1644,2023-04-29,P004,C198,6696.21,3
1339,2023-03-06,P008,C028,6519.84,4
2465,2023-09-24,P008,C116,8149.8,5
5318,2025-03-02,P008,C107,1629.96,1
4995,2024-12-31,P035,C131,1597.8,2
3558,2024-04-09,P017,C089,5390.12,4
3773,2024-05-18,P013,C115,11968.35,5
1650,2023-04-30,P026,C038,1869.8,2
2230,2023-08-13,P024,C079,797.97,3
1174,2023-02-04,P031,C094,9895.88,4
2206,2023-08-10,P023,C167,853.12,4
2305,2023-08-27,P025,C103,1594.68,1
1030,2023-01-07,P035,C142,3195.6,4
1674,2023-05-04,P016,C136,6062.13,3
5007,2025-01-02,P025,C196,3189.36,2
3957,2024-06-22,P028,C053,3250.74,2
3438,2024-03-20,P001,C026,6415.92,4
4003,2024-07-01,P008,C104,8149.8,5
3225,2024-02-11,P007,C098,404.7,5
1548,2023-04-13,P031,C162,2473.97,1
4264,2024-08-20,P035,C195,2396.7,3
3257,2024-02-17,P025,C149,6378.72,4
5341,2025-03-06,P028,C154,1625.37,1
5082,2025-01-17,P004,C026,11160.35,5
2127,2023-07-29,P016,C197,8082.84,4
1559,2023-04-14,P034,C116,2336.72,4
1456,2023-03-26,P024,C129,265.99,1
3205,2024-02-08,P021,C033,8829.3,5
4325,2024-08-30,P028,C084,8126.85,5
4401,2024-09-15,P002,C053,698.45,1
2079,2023-07-19,P026,C066,2804.7,3
4822,2024-12-01,P011,C112,4034.92,2
3618,2024-04-21,P012,C130,860.52,1
1147,2023-01-28,P029,C056,440.28,1
1801,2023-05-26,P027,C117,3392.2,5

Section,DimProduct
ProductID,ProductName,Category,SubCategory,UnitPrice
P001,Ordinateur B,High-Tech,Ordinateurs,1603.98
P002,Ordinateur C,High-Tech,Ordinateurs,698.45
P003,Ordinateur D,High-Tech,Ordinateurs,1845.13
P004,Ecran E,High-Tech,Ecrans,2232.07
P005,Ecran F,High-Tech,Ecrans,1063.48
P006,Ecran G,High-Tech,Ecrans,558.32
P007,Tablette H,High-Tech,Tablettes,80.94
P008,Tablette I,High-Tech,Tablettes,1629.96
P009,Tablette J,High-Tech,Tablettes,562.79
P010,Smartphone K,High-Tech,Smartphones,2026.43
P011,Smartphone L,High-Tech,Smartphones,2017.46
P012,Smartphone M,High-Tech,Smartphones,860.52
P013,Imprimante N,Bureau,Imprimantes,2393.67
P014,Imprimante O,Bureau,Imprimantes,245.47
P015,Imprimante P,Bureau,Imprimantes,2121.02
P016,Meuble Q,Bureau,Meubles,2020.71
P017,Meuble R,Bureau,Meubles,1347.53
P018,Meuble S,Bureau,Meubles,955.66
P019,Fourniture T,Bureau,Fournitures,2076.07
P020,Fourniture U,Bureau,Fournitures,2156.34
P021,Fourniture V,Bureau,Fournitures,1765.86
P022,Machine W,Bureau,Machines,581.33
P023,Machine X,Bureau,Machines,213.28
P024,Machine Y,Bureau,Machines,265.99
P025,Cable Z,Accessoires,Cables,1594.68
P026,Cable A,Accessoires,Cables,934.9
P027,Cable B,Accessoires,Cables,678.44
P028,Souri C,Accessoires,Souris,1625.37
P029,Souri D,Accessoires,Souris,440.28
P030,Souri E,Accessoires,Souris,421.06
P031,Clavier F,Accessoires,Claviers,2473.97
P032,Clavier G,Accessoires,Claviers,1399.02
P033,Clavier H,Accessoires,Claviers,2109.49
P034,Casque I,Accessoires,Casques,584.18
P035,Casque J,Accessoires,Casques,798.9
P036,Casque K,Accessoires,Casques,539.29

Section,DimCustomer
CustomerID,CustomerName,Region,Ville,Segment
C001,Lambert Emmanuel,Occitanie,Perpignan,B2C
C002,Thomas Emmanuel,Provence-Alpes-Cote d'Azur,Aix-en-Provence,B2C
C003,Durand Claire,Normandie,Le Havre,B2C
C004,Laurent Emmanuel,Nouvelle-Aquitaine,Poitiers,B2C
C005,Robert Camille,Bretagne,Rennes,B2B
C006,Petit David,Provence-Alpes-Cote d'Azur,Toulon,B2C
C007,Bernard Thomas,Nouvelle-Aquitaine,Pau,B2C
C008,Girard Luc,Normandie,Caen,B2B
C009,Durand Paul,Corse,Corte,B2B
C010,Roux Elena,Nouvelle-Aquitaine,Limoges,B2C
C011,Girard Sophie,Normandie,Rouen,B2B
C012,Roux David,Bourgogne-Franche-Comte,Chalon-sur-Saone,B2C
C013,Fontaine Camille,Corse,Bastia,B2B
C014,Lambert Thomas,Bretagne,Rennes,B2B
C015,Fontaine Philippe,Corse,Corte,B2C
C016,Blanc Marie,Pays de la Loire,Nantes,B2B
C017,Richard Francois,Auvergne-Rhone-Alpes,Clermont-Ferrand,B2C
C018,Richard Camille,Normandie,Rouen,B2B
C019,Simon Luc,Nouvelle-Aquitaine,Limoges,B2C
C020,Roux Antoine,Nouvelle-Aquitaine,Poitiers,B2C
C021,Robert Emmanuel,Bretagne,Rennes,B2C
C022,Bernard Claire,Grand Est,Strasbourg,B2C
C023,Blanc Marc,Ile-de-France,Paris,B2B
C024,Bernard Claire,Ile-de-France,Boulogne-Billancourt,B2B
C025,Blanc Luc,Hauts-de-France,Dunkerk,B2C
C026,Garcia Jean,Centre-Val de Loire,Blois,B2C
C027,Richard Claire,Corse,Porto-Vecchio,B2C
C028,Petit Elena,Bourgogne-Franche-Comte,Auxerre,B2B
C029,Dubois Lucie,Bretagne,Rennes,B2B
C030,Mercier Marie,Centre-Val de Loire,Bourges,B2B
C031,Moreau Claire,Occitanie,Bordeaux,B2C
C032,Dubois Camille,Provence-Alpes-Cote d'Azur,Aix-en-Provence,B2C
C033,Bernard Claire,Bretagne,Saint-Malo,B2B
C034,Durand Marie,Ile-de-France,Paris,B2C
C035,Dubois Lea,Bretagne,Quimper,B2C
C036,Mercier David,Ile-de-France,Versailles,B2C
C037,Mercier Sophie,Hauts-de-France,Dunkerk,B2B
C038,Durand Lucie,Bourgogne-Franche-Comte,Auxerre,B2C
C039,Roux Julie,Occitanie,Toulouse,B2B
C040,Lambert Francois,Ile-de-France,Paris,B2C
C041,Robert Luc,Provence-Alpes-Cote d'Azur,Nice,B2B
C042,Leroux David,Auvergne-Rhone-Alpes,Clermont-Ferrand,B2B
C043,Blanc Paul,Nouvelle-Aquitaine,Bordeaux,B2C
C044,Simon Marc,Ile-de-France,Nanterre,B2B
C045,Laurent Lucie,Pays de la Loire,Laval,B2B
C046,Girard Philippe,Occitanie,Nimes,B2C
C047,Mercier Isabelle,Provence-Alpes-Cote d'Azur,Aix-en-Provence,B2C
C048,Bernard Veronique,Ile-de-France,Saint-Denis,B2B
C049,Durand Anne,Occitanie,Bordeaux,B2B
C050,Fontaine Camille,Auvergne-Rhone-Alpes,Marseille,B2B
C051,Leroux Nathalie,Bretagne,Saint-Malo,B2B
C052,Robert Thomas,Ile-de-France,Nanterre,B2B
C053,Petit Philippe,Provence-Alpes-Cote d'Azur,Aix-en-Provence,B2B
C054,Petit Emmanuel,Centre-Val de Loire,Blois,B2C
C055,Roux Isabelle,Pays de la Loire,Angers,B2B
C056,Girard Julie,Normandie,Cherbourg,B2B
C057,Martin Emmanuel,Auvergne-Rhone-Alpes,Saint-Etienne,B2B
C058,Dupont Marie,Grand Est,Metz,B2B
C059,Thomas Lea,Normandie,Cherbourg,B2B
C060,Bernard Elena,Centre-Val de Loire,Tours,B2B
C061,Fontaine Michel,Pays de la Loire,Laval,B2C
C062,Garcia Lucie,Ile-de-France,Boulogne-Billancourt,B2B
C063,Martin Emmanuel,Grand Est,Metz,B2C
C064,Petit Paul,Grand Est,Mulhouse,B2C
C065,Garcia Thomas,Occitanie,Montpellier,B2C
C066,Dubois Emmanuel,Ile-de-France,Versailles,B2B
C067,Dubois Julien,Corse,Bastia,B2B
C068,Petit Lea,Nouvelle-Aquitaine,Bordeaux,B2C
C069,Moreau Claire,Bretagne,Nantes,B2B
C070,Blanc Michel,Occitanie,Toulouse,B2C
C071,Lambert Aurelie,Hauts-de-France,Lille,B2B
C072,Robert Caroline,Nouvelle-Aquitaine,La Rochelle,B2B
C073,Petit Sophie,Hauts-de-France,Amiens,B2B
C074,Petit Marie,Pays de la Loire,Tours,B2B
C075,Lambert Francois,Nouvelle-Aquitaine,La Rochelle,B2B
C076,Laurent Aurelie,Occitanie,Nimes,B2B
C077,Dubois Antoine,Ile-de-France,Nanterre,B2C
C078,Dubois Caroline,Auvergne-Rhone-Alpes,Grenoble,B2B
C079,Petit Paul,Centre-Val de Loire,Bourges,B2B
C080,Dubois Paul,Grand Est,Reims,B2B
C081,Garcia Jean,Occitanie,Perpignan,B2C
C082,Leroux Paul,Pays de la Loire,Laval,B2B
C083,Durand Aurelie,Ile-de-France,Boulogne-Billancourt,B2B
C084,Dubois Julie,Corse,Calvi,B2B
C085,Thomas Sarah,Bretagne,Brest,B2C
C086,Leroux Julien,Bourgogne-Franche-Comte,Dijon,B2B
C087,Simon Luc,Grand Est,Strasbourg,B2C
C088,Roux Paul,Occitanie,Montpellier,B2C
C089,Martin Sophie,Occitanie,Perpignan,B2B
C090,Dubois Sarah,Bourgogne-Franche-Comte,Chalon-sur-Saone,B2C
C091,Mercier Antoine,Bretagne,Quimper,B2C
C092,Dupont Camille,Corse,Ajaccio,B2C
C093,Leroux Claire,Corse,Calvi,B2C
C094,Durand Marie,Occitanie,Toulouse,B2C
C095,Thomas Camille,Bourgogne-Franche-Comte,Chalon-sur-Saone,B2B
C096,Thomas Laurent,Pays de la Loire,Laval,B2C
C097,Durand Michel,Bretagne,Brest,B2C
C098,Girard Sarah,Corse,Bastia,B2B
C099,Robert Laurent,Bretagne,Brest,B2B
C100,Bernard Sarah,Centre-Val de Loire,Bourges,B2C

Section,DimDate
Date,Annee,Mois,Trimestre,MoisNumero,Semaine
2023-01-01,2023,January,T1,1,0
2023-01-02,2023,January,T1,1,0
2023-01-03,2023,January,T1,1,0
2023-01-04,2023,January,T1,1,0
2023-01-05,2023,January,T1,1,0
2023-01-06,2023,January,T1,1,0
2023-01-07,2023,January,T1,1,0
2023-01-08,2023,January,T1,1,0
2023-01-09,2023,January,T1,1,0
2023-01-10,2023,January,T1,1,0
2023-01-11,2023,January,T1,1,0
2023-01-12,2023,January,T1,1,0
2023-01-13,2023,January,T1,1,0
2023-01-14,2023,January,T1,1,0
2023-01-15,2023,January,T1,1,0
2023-01-16,2023,January,T1,1,0
2023-01-17,2023,January,T1,1,0
2023-01-18,2023,January,T1,1,0
2023-01-19,2023,January,T1,1,0
2023-01-20,2023,January,T1,1,0
2023-01-21,2023,January,T1,1,0
2023-01-22,2023,January,T1,1,0
2023-01-23,2023,January,T1,1,0
2023-01-24,2023,January,T1,1,0
2023-01-25,2023,January,T1,1,0
2023-01-26,2023,January,T1,1,0
2023-01-27,2023,January,T1,1,0
2023-01-28,2023,January,T1,1,0
2023-01-29,2023,January,T1,1,0
2023-01-30,2023,January,T1,1,0
2023-01-31,2023,January,T1,1,0
2023-02-01,2023,February,T1,2,0
2023-02-02,2023,February,T1,2,0
2023-02-03,2023,February,T1,2,0
2023-02-04,2023,February,T1,2,0
2023-02-05,2023,February,T1,2,0
2023-02-06,2023,February,T1,2,0
2023-02-07,2023,February,T1,2,0
2023-02-08,2023,February,T1,2,0
2023-02-09,2023,February,T1,2,0
