EmployeeID,Name,Department,EntryDate,ExitDate,Salary
E058,Martin Thomas,Marketing,2022-01-19,,3936
E059,Simon Pierre,Direction,2023-08-24,,5292
E060,Petit Luc,Finance,2023-10-27,2027-08-21,4958
E061,Roux Paul,Ventes,2021-06-22,,4654
E062,Dupont Marie,RH,2022-05-19,,5343
E063,Girard Camille,Support,2022-09-05,2025-12-16,2881
E064,Garcia Lea,Logistique,2024-12-21,,3144
E065,Fontaine Michel,Marketing,2023-06-15,,2373
E066,Dupont Lucie,Direction,2019-11-15,,4558
E067,Laurent Lucie,Logistique,2023-09-07,,2042
E068,Leroux Veronique,Direction,2023-01-22,2024-02-22,3196
E069,Laurent Lucie,Logistique,2024-11-16,2027-02-09,2695
E070,Lambert Claire,IT,2019-11-09,,4973
E071,Moreau Luc,Finance,2022-12-09,,3404
E072,Petit Claire,IT,2021-11-14,,3426
E073,Bernard Laurent,IT,2024-07-16,,5173
E074,Laurent Sarah,Finance,2022-07-18,,4720
E075,Roux Sarah,Support,2019-08-19,,2635
E076,Thomas Sarah,Ventes,2019-08-22,,3375
E077,Bernard Anne,Logistique,2024-03-10,,2084
E078,Laurent Sarah,RH,2022-08-09,,4253
E079,Martin Camille,Direction,2020-02-28,,3606
E080,Bernard Antoine,IT,2019-06-10,,4599
E081,Robert Luc,IT,2023-01-30,,4386
E082,Lambert Lucie,Ventes,2022-10-02,2023-10-10,4485
E083,Mercier Paul,Support,2021-10-29,,2307
E084,Bernard Veronique,IT,2022-12-03,,4405
E085,Simon Camille,Marketing,2022-06-22,,4835
E086,Lambert Julien,IT,2024-11-26,2027-10-09,4282
E087,Fontaine Sophie,Support,2021-01-08,,2995
E088,Blanc Julie,IT,2020-09-26,2021-10-18,5010
E089,Robert Michel,Ventes,2022-10-11,,4731
E090,Simon Camille,Logistique,2020-09-23,,2339
E091,Thomas Francois,Ventes,2023-08-10,,5147
E092,Thomas Claire,Support,2024-01-13,,2633
E093,Richard Julien,RH,2023-02-15,,4536
E094,Thomas Sarah,Support,2023-04-14,,2331
E095,Moreau Michel,IT,2021-10-21,2024-12-28,5071
E096,Petit Philippe,Marketing,2022-03-13,2023-08-03,3317
E097,Robert Sarah,IT,2023-11-27,2025-08-22,4231
E098,Dupont Philippe,Logistique,2019-08-07,,2482
E099,Bernard Aurelie,Finance,2021-07-08,2022-07-25,5462
E100,Garcia Veronique,IT,2019-06-06,,3368
E101,Richard Laurent,Direction,2019-01-22,,2277
E102,Moreau Isabelle,IT,2024-12-01,,3980
E103,Roux Claire,Marketing,2019-07-15,,4817
E104,Simon Julien,Direction,2019-09-15,2022-12-31,4644
E105,Dupont Jean,RH,2020-08-11,,2206
E106,Fontaine Thomas,RH,2023-09-03,,4937
E107,Robert Anne,Finance,2019-10-05,,4878
E108,Robert Julien,Ventes,2023-05-19,,2378
E109,Mercier Nicolas,Finance,2021-11-04,,3076
E110,Blanc Caroline,Marketing,2022-09-23,,3643
E111,Lambert Jean,IT,2024-03-18,,5387
E112,Garcia Lea,Marketing,2024-02-18,2025-10-02,2379
E113,Moreau Julien,Ventes,2022-07-16,,4311
E114,Durand Aurelie,Direction,2021-11-03,2023-05-28,3371
E115,Martin Caroline,Finance,2022-01-24,,4589
E116,Mercier Emmanuel,Direction,2023-05-03,,2965
E117,Richard Pierre,Finance,2024-10-27,,4538
E118,Dubois Anne,IT,2022-04-18,,4143
E119,Roux Paul,Support,2024-01-01,,2341
E120,Thomas Antoine,Finance,2024-01-06,2026-06-26,4581
E121,Martin Isabelle,Marketing,2023-07-22,,5481
E122,Leroux Francois,Ventes,2020-08-07,,4977
E123,Thomas Julien,Ventes,2020-06-01,2022-12-18,3683
E124,Laurent Aurelie,Ventes,2020-09-20,,3719
E125,Thomas Caroline,Marketing,2020-07-17,,3830
E126,Girard Veronique,RH,2020-04-09,2021-10-22,4244
E127,Mercier Luc,Marketing,2021-12-08,,5083
E128,Moreau Sarah,Support,2024-07-04,,2151
E129,Leroux Sarah,Direction,2019-12-26,,3509
E130,Fontaine Paul,Marketing,2022-04-04,,2845
E131,Leroux Antoine,Finance,2024-09-14,,3368
E132,Richard Claire,Ventes,2023-01-18,,3711
E133,Durand Sarah,IT,2019-12-20,2022-09-10,4760
E134,Dubois Luc,Logistique,2019-10-30,,2151
E135,Thomas Sarah,Finance,2020-06-09,,5058
E136,Laurent Nicolas,IT,2020-06-12,,3308
E137,Garcia Luc,Support,2020-11-05,,2461
E138,Robert Caroline,Support,2019-11-20,,3128
E139,Garcia Isabelle,Support,2024-12-25,2029-01-25,3189
E140,Leroux Camille,Finance,2019-06-18,,3132
E141,Laurent Marie,Support,2021-05-13,,2062
E142,Durand Pierre,Support,2022-05-22,,2831
E143,Thomas Nathalie,Marketing,2019-09-03,,3902
E144,Thomas Pierre,RH,2022-10-25,,3480
E145,Lambert David,Finance,2023-06-22,,4909
E146,Petit Jean,Finance,2021-09-17,,4641
E147,Garcia Claire,Marketing,2019-07-27,,3773
E148,Simon David,Logistique,2021-10-13,,2670
E149,Laurent Philippe,Finance,2021-02-16,,4908
E150,Richard Sarah,Support,2024-07-30,2027-04-11,2936
E151,Moreau Claire,Finance,2019-07-19,2022-10-24,5479
E152,Richard Paul,Support,2025-01-07,2026-02-11,2274
E153,Girard Emmanuel,Finance,2023-07-10,,3009
E154,Durand Marc,RH,2023-01-24,,2501
E155,Robert Aurelie,Direction,2022-02-19,,4752
E156,Simon Paul,Marketing,2020-06-11,,3813
E157,Lambert Caroline,Finance,2020-08-13,,4444
E158,Martin Luc,Ventes,2019-06-09,,3564
E159,Richard Julien,Direction,2020-09-02,,4311
E160,Lambert Camille,Finance,2020-10-27,,4025
E161,Lambert Marc,Direction,2022-05-12,,2268
E162,Lambert Caroline,Marketing,2023-09-03,,5463
E163,Dupont Emmanuel,Direction,2021-12-23,,5406
E164,Laurent Laurent,RH,2019-07-30,,2898
E165,Simon Luc,Logistique,2020-08-28,,2064
E166,Petit Marc,RH,2019-03-19,,3915
E167,Dubois Camille,RH,2023-08-08,,4704
E168,Richard Philippe,Ventes,2020-07-19,,4497
E169,Richard Veronique,Logistique,2022-07-09,,3091
E170,Durand Veronique,Finance,2021-12-18,,3809
E171,Durand Isabelle,Support,2021-07-10,,2591
E172,Moreau Antoine,Direction,2022-07-22,,4495
E173,Girard Philippe,Support,2020-05-14,,2777
E174,Mercier Emmanuel,Finance,2020-08-22,,3123
E175,Thomas Caroline,Support,2024-05-16,,2555
E176,Durand Philippe,Support,2020-07-16,2024-04-27,2496
E177,Robert Marie,RH,2021-08-11,2024-06-02,3552
E178,Richard Antoine,Marketing,2020-07-17,2024-02-14,2846
E179,Richard Lucie,Direction,2021-03-27,,3376
E180,Roux Veronique,Ventes,2020-01-02,,3151
E181,Martin Jean,IT,2023-09-08,,2948
E182,Mercier Michel,Direction,2021-02-02,,3385
E183,Martin Emmanuel,Ventes,2022-05-07,,2639
E184,Lambert Philippe,Support,2024-02-05,,3073
E185,Garcia Pierre,Direction,2022-01-22,,2661
E186,Leroux Veronique,Direction,2021-11-19,,2257
E187,Lambert Francois,Support,2021-03-02,,2830
E188,Dubois Michel,Finance,2019-12-22,,3556
E189,Richard Camille,Finance,2021-10-13,2024-06-04,4629
E190,Girard Laurent,Finance,2022-05-21,,2846
E191,Fontaine Isabelle,RH,2019-09-12,,4106
E192,Leroux Nathalie,Logistique,2024-08-20,,2636
E193,Petit Antoine,Support,2023-02-14,,2273
E194,Garcia Pierre,Direction,2023-03-11,,4449
E195,Richard Philippe,RH,2021-10-10,,4640
E196,Bernard David,Direction,2024-12-03,,2519
E197,Laurent Philippe,Marketing,2019-09-10,,4270
E198,Laurent Julie,IT,2020-11-04,,4609
E199,Moreau Elena,Direction,2020-01-08,,4024
E200,Martin Julien,Direction,2020-06-24,,4071
