OrderID,Revenue,Cost,OrderDate
5098,1629.96,955.54,2025-01-20
4718,3190.44,1459.47,2024-11-11
2255,1594.68,863.05,2023-08-18
5471,213.28,108.39,2025-03-29
3510,1845.13,1142.46,2024-04-01
2271,880.56,556.76,2023-08-22
4268,2804.7,1409.01,2024-08-20
5280,8304.28,5021.0,2025-02-23
1503,558.32,321.78,2023-04-05
2117,4042.59,2802.63,2023-07-26
5200,2095.35,1059.84,2025-02-08
2202,4674.5,2348.35,2023-08-09
4286,2813.95,1680.8,2024-08-24
1584,1597.8,825.96,2023-04-18
4094,6696.21,3158.82,2024-07-19
3107,1168.36,535.14,2024-01-24
1980,213.28,108.39,2023-07-02
4585,265.99,138.18,2024-10-18
1220,8484.08,5098.36,2023-02-13
1011,4778.3,2809.7,2023-01-03
3799,6469.02,3844.77,2024-05-23
2605,2035.32,1392.48,2023-10-19
5037,11968.35,6392.9,2025-01-07
1611,3195.6,1651.92,2023-04-23
5227,3492.25,1766.4,2025-02-13
4476,1597.8,825.96,2024-09-28
1273,404.7,202.25,2023-02-23
3742,2095.35,1059.84,2024-05-13
4172,9895.88,6036.48,2024-08-03
4259,2336.72,1070.28,2024-08-19
5447,10087.3,6299.85,2025-03-24
5222,10605.1,6372.95,2025-02-12
1087,9895.88,6036.48,2023-01-17
2649,1116.64,643.56,2023-10-27
1609,2105.3,1147.1,2023-04-23
4289,1761.12,1113.52,2024-08-24
4097,3392.2,2320.8,2024-07-19
3504,1845.13,1142.46,2024-03-31
4867,2473.97,1509.12,2024-12-09
4013,4787.34,2557.16,2024-07-03
1526,4041.42,2555.92,2023-04-09
2183,581.33,303.66,2023-08-07
4820,1617.87,1109.43,2024-12-01
5291,2798.04,1738.02,2025-02-25
2564,8126.85,4894.65,2023-10-12
2010,323.76,161.8,2023-07-07
2428,2095.35,1059.84,2023-09-18
3151,2233.28,1287.12,2024-01-31
2094,2696.45,1849.05,2023-07-22
3958,10781.7,6407.95,2024-06-23
2952,1396.9,706.56,2023-12-25
4057,4253.92,1945.96,2024-07-12
3213,6696.21,3158.82,2024-02-10
1682,2813.95,1680.8,2023-05-05
1148,6519.84,3822.16,2023-01-28
1695,4242.04,2549.18,2023-05-08
1702,8304.28,5021.0,2023-05-09
3144,798.9,412.98,2024-01-30
1162,3195.6,1651.92,2023-02-01
5279,2201.4,1391.9,2025-02-22
1023,5596.08,3476.04,2023-01-06
1971,1063.96,552.72,2023-06-30
4861,2920.9,1337.85,2024-12-08
1010,440.28,278.38,2023-01-03
5215,2696.45,1849.05,2025-02-11
4280,4876.11,2936.79,2024-08-23
4981,934.9,469.67,2024-12-29
1842,1684.24,917.68,2023-06-03
4007,4253.92,1945.96,2024-07-02
2398,1761.12,1113.52,2023-09-13
1323,3207.96,1463.64,2023-03-03
4929,8484.08,5098.36,2024-12-19
4829,1594.68,863.05,2024-12-02
1848,242.82,121.35,2023-06-04
1450,2396.7,1238.94,2023-03-25
3337,1356.88,928.32,2024-03-03
1477,4152.14,2510.5,2023-03-30
3335,2906.65,1518.3,2024-03-02
2853,2126.96,972.98,2023-12-05
2843,8304.28,5021.0,2023-12-03
4479,1347.53,934.21,2024-09-29
4056,736.41,349.2,2024-07-12
4627,6737.65,4671.05,2024-10-26
4108,242.82,121.35,2024-07-22
2243,9574.68,5114.32,2023-08-16
3406,421.06,229.42,2024-03-15
4378,4242.04,2549.18,2024-09-10
1440,1063.48,486.49,2023-03-23
3684,6328.47,4075.53,2024-05-04
1552,2396.7,1238.94,2023-04-13
1751,1629.96,955.54,2023-05-16
1287,1329.95,690.9,2023-02-25
1005,4784.04,2589.15,2023-01-01
1420,2126.96,972.98,2023-03-19
4842,1761.12,1113.52,2024-12-04
1418,4152.14,2510.5,2023-03-19
1870,1063.48,486.49,2023-06-09
5067,1911.32,1123.88,2025-01-13
3967,2325.32,1214.64,2024-06-24
1231,6501.48,3915.72,2023-02-15
2447,6995.1,4345.05,2023-09-21
1097,1752.54,802.71,2023-01-20
4050,1078.58,739.62,2024-07-11
1394,2026.43,915.19,2023-03-14
2218,7181.01,3835.74,2023-08-12
3851,3195.6,1651.92,2024-06-01
3368,10547.45,6792.55,2024-03-08
4880,1594.68,863.05,2024-12-11
2340,5317.4,2432.45,2023-09-04
2882,8082.84,5111.84,2023-12-12
2439,9895.88,6036.48,2023-09-20
1269,4253.92,1945.96,2023-02-23
1671,8304.28,5021.0,2023-05-03
1098,934.9,469.67,2023-01-20
2411,3531.72,1629.74,2023-09-14
4856,2695.06,1868.42,2024-12-07
3986,2696.45,1849.05,2024-06-28
4878,736.41,349.2,2024-12-11
3204,323.76,161.8,2024-02-08
4775,1629.96,955.54,2024-11-22
3735,5297.58,2444.61,2024-05-12
2885,4787.34,2557.16,2023-12-12
4460,10103.55,6389.8,2024-09-26
3633,880.56,556.76,2024-04-23
4698,12369.85,7545.6,2024-11-07
3534,2121.02,1274.59,2024-04-06
3085,4674.5,2348.35,2024-01-20
2369,2906.65,1518.3,2023-09-08
3839,639.84,325.17,2024-05-30
2240,1320.84,835.14,2023-08-15
4143,10380.35,6276.25,2024-07-29
3113,7421.91,4527.36,2024-01-25
2358,6469.02,3844.77,2023-09-07
1461,4242.04,2549.18,2023-03-27
3305,9895.88,6036.48,2024-02-26
1684,10132.15,4575.95,2023-05-05
4314,2233.28,1287.12,2024-08-28
3329,2793.8,1413.12,2024-03-01
1926,2201.4,1391.9,2023-06-21
3861,2105.3,1147.1,2024-06-03
2731,3250.74,1957.86,2023-11-12
4612,1765.86,814.87,2024-10-23
3390,6415.92,2927.28,2024-03-11
4002,3392.2,2320.8,2024-07-01
1762,539.29,369.81,2023-05-18
2538,1845.13,1142.46,2023-10-07
2953,2793.8,1413.12,2023-12-26
4757,440.28,278.38,2024-11-19
2883,242.82,121.35,2023-12-12
4639,8304.28,5021.0,2024-10-28
4472,539.29,369.81,2024-09-28
4240,10605.1,6372.95,2024-08-16
4665,10380.35,6276.25,2024-11-01
5372,2157.16,1479.24,2025-03-12
1944,5535.39,3427.38,2023-06-24
4087,10380.35,6276.25,2024-07-17
1040,80.94,40.45,2023-01-09
5344,4152.14,2510.5,2025-03-07
3624,2695.06,1868.42,2024-04-22
3814,1597.8,825.96,2024-05-27
1725,265.99,138.18,2023-05-12
4751,7973.4,4315.25,2024-11-17
3468,10103.55,6389.8,2024-03-25
1381,8437.96,5434.04,2023-03-13
3976,5535.39,3427.38,2024-06-26
5268,5390.12,3736.84,2025-02-20
3444,7380.52,4569.84,2024-03-21
4203,2920.9,1337.85,2024-08-09
5229,8019.9,3659.1,2025-02-14
5171,12369.85,7545.6,2025-02-03
1646,4784.04,2589.15,2023-04-30
3254,3739.6,1878.68,2024-02-16
3236,1765.86,814.87,2024-02-13
1286,1263.18,688.26,2023-02-25
5224,2126.96,972.98,2025-02-13
1478,4947.94,3018.24,2023-03-31
2733,1721.04,841.36,2023-11-13
3765,440.28,278.38,2024-05-17
5124,1168.36,535.14,2025-01-24
4284,2920.9,1337.85,2024-08-23
2401,1063.48,486.49,2023-09-13
