OrderLineID,ProductID,Qty,MarginUnit,Revenue
50277,P035,3,385.92,2396.7
54610,P007,5,40.49,404.7
25242,P031,4,964.85,9895.88
50007,P035,1,385.92,798.9
54217,P005,3,576.99,3190.44
13902,P009,2,226.63,1125.58
42378,P003,5,702.67,9225.65
44107,P017,2,413.32,2695.06
16361,P020,2,874.75,4312.68
36135,P006,1,236.54,558.32
34486,P030,3,191.64,1263.18
38415,P034,5,316.61,2920.9
51849,P027,5,214.28,3392.2
37156,P002,4,345.17,2793.8
52089,P008,5,674.42,8149.8
42885,P004,5,1179.13,11160.35
40867,P032,1,530.01,1399.02
28989,P022,1,277.67,581.33
38984,P007,5,40.49,404.7
45485,P036,2,169.48,1078.58
36727,P028,3,646.44,4876.11
16555,P034,2,316.61,1168.36
52849,P010,2,1111.24,4052.86
12365,P015,5,846.43,10605.1
23549,P015,1,846.43,2121.02
52799,P029,5,161.9,2201.4
24425,P012,4,439.84,3442.08
37745,P017,1,413.32,1347.53
21430,P034,5,316.61,2920.9
16235,P004,3,1179.13,6696.21
24045,P004,5,1179.13,11160.35
52873,P006,4,236.54,2233.28
54276,P015,3,846.43,6363.06
41242,P013,2,1115.09,4787.34
45469,P006,5,236.54,2791.6
13401,P013,3,1115.09,7181.01
32337,P027,1,214.28,678.44
41961,P024,3,127.81,797.97
53094,P036,1,169.48,539.29
35418,P025,1,731.63,1594.68
24395,P031,4,964.85,9895.88
53984,P004,5,1179.13,11160.35
51091,P001,5,872.16,8019.9
22818,P006,3,236.54,1674.96
53643,P020,3,874.75,6469.02
33489,P022,1,277.67,581.33
46795,P001,3,872.16,4811.94
12952,P020,3,874.75,6469.02
22635,P029,1,161.9,440.28
13652,P004,2,1179.13,4464.14
29875,P020,3,874.75,6469.02
16502,P026,2,465.23,1869.8
28050,P027,4,214.28,2713.76
23737,P032,2,530.01,2798.04
47718,P002,5,345.17,3492.25
17478,P025,5,731.63,7973.4
23062,P001,4,872.16,6415.92
