Region,Date,Montant,ClientID
Provence-Alpes-Cote d'Azur,2023-10-15,323.76,C111
Bourgogne-Franche-Comte,2023-02-03,955.66,C188
Ile-de-France,2023-05-11,1684.24,C128
Centre-Val de Loire,2025-03-16,8019.9,C054
Occitanie,2024-10-31,426.56,C089
Occitanie,2024-08-23,955.66,C039
Provence-Alpes-Cote d'Azur,2023-03-23,8149.8,C047
Nouvelle-Aquitaine,2024-12-21,1743.99,C004
Normandie,2024-05-13,2095.35,C008
Normandie,2024-11-03,4302.6,C170
Hauts-de-France,2025-03-01,1399.02,C192
Normandie,2025-02-20,2396.7,C184
Normandie,2024-01-17,1869.8,C181
Auvergne-Rhone-Alpes,2024-12-16,4034.92,C042
Pays de la Loire,2024-03-02,1594.68,C016
Nouvelle-Aquitaine,2024-11-04,4041.42,C004
Bretagne,2023-03-28,2695.06,C097
Bretagne,2024-04-14,7380.52,C035
Bourgogne-Franche-Comte,2023-08-31,3690.26,C127
Corse,2023-07-24,3207.96,C121
Bretagne,2025-01-04,6228.21,C104
Normandie,2023-07-09,562.79,C008
Auvergne-Rhone-Alpes,2024-02-22,1329.95,C185
Nouvelle-Aquitaine,2025-03-30,8019.9,C004
Centre-Val de Loire,2024-09-05,4052.86,C030
Auvergne-Rhone-Alpes,2024-05-15,1845.13,C125
Ile-de-France,2024-09-20,10547.45,C172
Nouvelle-Aquitaine,2024-06-13,10380.35,C158
Centre-Val de Loire,2025-02-15,1845.13,C100
Ile-de-France,2023-05-21,3195.6,C119
Pays de la Loire,2025-03-13,1168.36,C155
Centre-Val de Loire,2023-06-01,3392.2,C026
Corse,2023-01-16,9225.65,C093
Occitanie,2024-10-11,2251.16,C065
Corse,2023-04-27,1617.87,C084
Normandie,2025-01-06,426.56,C166
Centre-Val de Loire,2023-11-12,3250.74,C122
Ile-de-France,2024-04-11,1329.95,C119
Auvergne-Rhone-Alpes,2024-08-31,2798.04,C057
Bretagne,2024-01-01,2798.04,C033
Corse,2023-05-21,562.79,C131
Centre-Val de Loire,2024-09-02,736.41,C178
Bourgogne-Franche-Comte,2023-10-26,3250.74,C095
Centre-Val de Loire,2023-09-10,2126.96,C100
Corse,2024-11-22,1329.95,C084
Bretagne,2024-07-01,8149.8,C104
Auvergne-Rhone-Alpes,2024-06-08,1845.13,C078
Centre-Val de Loire,2024-11-03,8019.9,C164
Hauts-de-France,2023-09-23,639.84,C037
Bourgogne-Franche-Comte,2024-09-14,842.12,C183
Bourgogne-Franche-Comte,2023-06-04,2798.04,C028
Grand Est,2024-09-21,3994.5,C129
Occitanie,2024-03-30,4302.6,C049
Occitanie,2024-09-07,2076.07,C046
Normandie,2023-11-23,736.41,C008
Bretagne,2025-01-01,1399.02,C099
Occitanie,2025-01-31,1594.68,C070
Centre-Val de Loire,2023-04-17,6519.84,C164
Corse,2023-05-13,4152.14,C121
Hauts-de-France,2025-02-28,558.32,C071
Ile-de-France,2023-03-23,2696.45,C119
Bretagne,2024-08-11,6995.1,C140
Bretagne,2025-03-08,1765.86,C005
Grand Est,2023-09-08,426.56,C087
Bourgogne-Franche-Comte,2023-03-14,8829.3,C183
Corse,2023-06-22,853.12,C108
Hauts-de-France,2023-01-22,7973.4,C144
Nouvelle-Aquitaine,2025-01-19,1752.54,C075
Auvergne-Rhone-Alpes,2023-04-27,3195.6,C154
Bretagne,2024-09-30,4778.3,C190
Auvergne-Rhone-Alpes,2025-01-08,2017.46,C078
Ile-de-France,2024-06-01,4302.6,C040
Pays de la Loire,2023-10-08,4218.98,C155
Ile-de-France,2023-09-14,2020.71,C052
Pays de la Loire,2024-08-06,4034.92,C123
Grand Est,2023-11-29,7063.44,C177
Grand Est,2023-10-17,8126.85,C064
Bretagne,2024-09-25,798.9,C033
Grand Est,2023-07-03,4052.86,C177
Grand Est,2023-12-31,1911.32,C022
Pays de la Loire,2024-12-06,1356.88,C173
Auvergne-Rhone-Alpes,2025-03-02,421.06,C154
Nouvelle-Aquitaine,2024-05-07,6328.47,C007
Hauts-de-France,2024-02-07,7063.44,C073
Occitanie,2023-02-28,4312.68,C049
Bretagne,2023-03-11,2105.3,C085
Hauts-de-France,2024-04-07,736.41,C186
Bourgogne-Franche-Comte,2023-03-28,421.06,C012
Ile-de-France,2023-12-31,440.28,C119
Corse,2024-12-15,12369.85,C157
Centre-Val de Loire,2023-09-04,1399.02,C054
Provence-Alpes-Cote d'Azur,2024-06-16,3392.2,C032
Grand Est,2024-03-17,3392.2,C101
Occitanie,2024-07-09,1116.64,C088
Bretagne,2025-02-13,3492.25,C005
Corse,2024-05-11,2325.32,C092
Ile-de-France,2025-01-24,3739.6,C036
Occitanie,2023-12-03,8304.28,C049
Ile-de-France,2024-05-24,3250.74,C172
Corse,2024-09-25,1320.84,C131
Normandie,2023-12-20,934.9,C018
Nouvelle-Aquitaine,2023-07-08,6995.1,C072
Occitanie,2023-08-18,1594.68,C031
Normandie,2024-12-23,490.94,C011
Centre-Val de Loire,2024-02-21,6052.38,C146
Bretagne,2023-11-22,4218.98,C195
Normandie,2023-08-20,440.28,C011
Ile-de-France,2023-08-08,6519.84,C052
Provence-Alpes-Cote d'Azur,2024-04-25,5596.08,C111
Ile-de-France,2024-05-24,2105.3,C149
Grand Est,2023-06-08,3690.26,C063
Bretagne,2024-10-19,10380.35,C099
Hauts-de-France,2024-02-12,4302.6,C071
Occitanie,2023-04-16,8625.36,C094
Ile-de-France,2023-10-03,2813.95,C083
Provence-Alpes-Cote d'Azur,2024-04-26,4312.68,C162
Grand Est,2023-04-12,161.88,C177
Bretagne,2024-01-20,6519.84,C097
Hauts-de-France,2025-01-08,2906.65,C109
Grand Est,2024-09-24,2396.7,C064
Bretagne,2023-09-25,2232.07,C069
Auvergne-Rhone-Alpes,2023-06-09,4242.04,C017
Corse,2023-09-30,2121.02,C067
Nouvelle-Aquitaine,2023-10-07,426.56,C072
Corse,2024-08-30,8126.85,C084
Centre-Val de Loire,2023-03-01,639.84,C130
Hauts-de-France,2023-07-04,6079.29,C192
Grand Est,2025-03-23,934.9,C115
Pays de la Loire,2024-08-16,3994.5,C074
Corse,2023-12-18,2076.07,C118
Corse,2024-01-29,2866.98,C009
Provence-Alpes-Cote d'Azur,2024-06-17,1721.04,C002
Pays de la Loire,2024-01-25,404.7,C016
Ile-de-France,2023-05-26,3392.2,C117
Pays de la Loire,2023-11-08,7973.4,C123
Auvergne-Rhone-Alpes,2024-01-16,80.94,C057
Auvergne-Rhone-Alpes,2024-04-19,531.98,C017
Centre-Val de Loire,2023-12-19,2920.9,C100
Bourgogne-Franche-Comte,2023-05-19,11968.35,C183
Provence-Alpes-Cote d'Azur,2024-04-12,2157.16,C041
Corse,2024-08-06,2920.9,C015
Provence-Alpes-Cote d'Azur,2023-11-22,1597.8,C002
Bretagne,2023-03-22,4152.14,C163
Bretagne,2023-12-31,2866.98,C169
Provence-Alpes-Cote d'Azur,2023-01-15,3994.5,C047
Bretagne,2024-12-06,6062.13,C021
Corse,2024-08-22,3531.72,C084
Pays de la Loire,2025-02-21,581.33,C061
Occitanie,2024-05-17,5596.08,C094
Grand Est,2023-03-12,3259.92,C101
Auvergne-Rhone-Alpes,2024-10-04,2026.43,C187
Auvergne-Rhone-Alpes,2024-03-31,6995.1,C050
Nouvelle-Aquitaine,2024-06-25,2126.96,C191
Centre-Val de Loire,2025-03-19,3259.92,C100
Auvergne-Rhone-Alpes,2024-11-28,3739.6,C176
Ile-de-France,2023-07-25,1329.95,C034
Auvergne-Rhone-Alpes,2024-02-20,3259.92,C185
Bretagne,2023-02-22,8625.36,C021
Bretagne,2023-09-20,1674.96,C195
Provence-Alpes-Cote d'Azur,2023-06-12,1674.96,C161
Ile-de-France,2024-11-22,853.12,C040
Normandie,2024-12-26,404.7,C196
Grand Est,2023-10-08,1263.18,C022
Hauts-de-France,2024-05-07,2076.07,C116
Hauts-de-France,2023-05-18,539.29,C132
Normandie,2025-02-02,6052.38,C011
Occitanie,2023-04-12,10781.7,C065
Auvergne-Rhone-Alpes,2023-11-05,1227.35,C103
Normandie,2023-11-18,2804.7,C196
Nouvelle-Aquitaine,2024-12-06,8304.28,C106
Normandie,2023-10-14,2804.7,C056
Occitanie,2024-10-05,1168.36,C065
Ile-de-France,2024-11-10,1320.84,C128
Centre-Val de Loire,2023-02-16,10605.1,C164
Hauts-de-France,2024-12-18,2396.7,C073
Bretagne,2023-07-26,7380.52,C033
Pays de la Loire,2023-07-03,2109.49,C152
Ile-de-France,2024-12-19,2232.07,C172
Nouvelle-Aquitaine,2023-12-06,860.52,C068
Nouvelle-Aquitaine,2024-03-15,584.18,C068
Ile-de-France,2023-01-18,3442.08,C048
Hauts-de-France,2023-09-27,1869.8,C186
Auvergne-Rhone-Alpes,2024-03-31,1845.13,C138
Hauts-de-France,2023-07-20,880.56,C165
Bretagne,2023-09-13,10087.3,C005
Occitanie,2024-02-10,1063.96,C065
Auvergne-Rhone-Alpes,2023-05-20,8625.36,C176
Bretagne,2025-02-27,2109.49,C099
Nouvelle-Aquitaine,2023-12-11,1116.64,C075
Hauts-de-France,2023-04-05,558.32,C156
Bretagne,2024-09-09,9895.88,C014
Centre-Val de Loire,2024-01-05,3259.92,C178
Corse,2023-10-03,2017.46,C015
Ile-de-France,2023-12-20,4947.94,C083
Centre-Val de Loire,2024-10-12,5317.4,C178
Nouvelle-Aquitaine,2024-04-10,2105.3,C106
Bourgogne-Franche-Comte,2024-04-04,1869.8,C012
Centre-Val de Loire,2023-01-24,639.84,C137
Provence-Alpes-Cote d'Azur,2025-03-26,7380.52,C111
Bretagne,2023-05-30,1603.98,C190
Bourgogne-Franche-Comte,2024-04-06,2473.97,C028
Ile-de-France,2024-03-10,8105.72,C036
Pays de la Loire,2024-02-08,3189.36,C168
Nouvelle-Aquitaine,2024-03-18,3994.5,C191
Ile-de-France,2024-02-10,1765.86,C077
Normandie,2023-08-22,562.79,C166
Grand Est,2023-02-20,1603.98,C110
Ile-de-France,2023-08-25,8928.28,C083
Pays de la Loire,2024-02-22,9895.88,C045
Pays de la Loire,2024-01-03,2026.43,C152
Occitanie,2024-07-03,426.56,C049
Auvergne-Rhone-Alpes,2023-01-13,8069.84,C176
Auvergne-Rhone-Alpes,2024-04-03,213.28,C138
Nouvelle-Aquitaine,2024-10-21,1743.99,C105
