OrderID,ProductID,CustomerID,Revenue,Cost,OrderDate,Channel
ORD-00089,P010,C033,175.96,90.33,2024-01-11,Online
ORD-00090,P005,C036,118.31,57.44,2024-03-05,Phone
ORD-00091,P008,C001,2321.22,1517.68,2024-04-11,Store
ORD-00092,P012,C033,2271.24,1370.5,2024-02-16,Online
ORD-00093,P006,C039,2389.65,1484.83,2024-11-12,Online
ORD-00094,P012,C013,1399.36,938.61,2024-09-25,Online
ORD-00095,P006,C003,2668.72,1099.93,2024-05-02,Store
ORD-00096,P012,C041,203.82,115.79,2024-12-02,Phone
ORD-00097,P005,C033,1703.65,708.17,2024-08-30,Store
ORD-00098,P009,C043,650.56,470.45,2024-06-23,Phone
ORD-00099,P009,C039,2508.61,1462.25,2024-04-24,Online
ORD-00100,P005,C018,2367.92,1105.01,2024-08-06,Store
ORD-00101,P004,C026,712.88,403.6,2024-09-18,Online
ORD-00102,P010,C039,158.14,87.6,2024-03-03,Online
ORD-00103,P012,C013,274.43,111.54,2024-07-07,Phone
ORD-00104,P002,C004,1818.49,1270.0,2024-01-13,Phone
ORD-00105,P006,C030,2598.88,1064.58,2024-03-06,Phone
ORD-00106,P011,C003,654.22,404.5,2024-10-06,Online
ORD-00107,P002,C009,536.03,228.83,2024-07-29,Store
ORD-00108,P002,C015,2862.6,1569.36,2024-09-24,Store
ORD-00109,P008,C014,1513.35,624.45,2024-03-30,Phone
ORD-00110,P012,C024,810.45,480.84,2024-05-30,Store
ORD-00111,P004,C045,1937.3,1431.44,2024-05-11,Online
ORD-00112,P002,C018,2358.8,1213.35,2024-12-15,Online
ORD-00113,P001,C018,2668.94,1959.83,2024-08-22,Online
ORD-00114,P005,C030,878.63,455.17,2024-08-19,Store
ORD-00115,P007,C031,889.21,660.78,2024-01-22,Store
ORD-00116,P010,C048,825.45,526.88,2024-11-26,Online
ORD-00117,P008,C048,84.14,51.12,2024-09-13,Online
ORD-00118,P012,C026,2965.25,1513.77,2024-08-23,Online
ORD-00119,P011,C015,1173.34,571.68,2024-03-05,Phone
ORD-00120,P007,C041,597.36,363.23,2024-11-25,Store
ORD-00121,P004,C046,1810.33,1225.19,2024-03-23,Store
ORD-00122,P002,C028,1999.84,1160.32,2024-01-20,Phone
ORD-00123,P011,C026,596.64,335.49,2024-03-22,Phone
ORD-00124,P012,C046,2509.03,1684.65,2024-02-24,Online
ORD-00125,P005,C038,763.37,520.73,2024-03-30,Online
ORD-00126,P010,C003,97.71,67.03,2024-11-29,Store
ORD-00127,P007,C022,454.81,216.65,2024-05-25,Online
ORD-00128,P009,C029,2613.11,1337.23,2024-03-22,Online
ORD-00129,P003,C001,1268.84,763.21,2024-06-23,Phone
ORD-00130,P009,C005,2053.63,1515.0,2024-06-08,Store
ORD-00131,P004,C043,2276.43,1491.01,2024-07-22,Store
ORD-00132,P003,C035,1020.68,449.83,2024-01-14,Store
ORD-00133,P011,C025,730.01,520.31,2024-05-07,Phone
ORD-00134,P012,C048,1400.72,878.85,2024-10-15,Online
ORD-00135,P005,C005,1181.17,827.63,2024-05-01,Store
ORD-00136,P004,C007,1880.38,1326.95,2024-12-19,Online
ORD-00137,P010,C026,1399.88,1042.16,2024-02-19,Store
ORD-00138,P008,C029,876.54,501.7,2024-08-13,Store
ORD-00139,P007,C023,106.05,48.61,2024-09-29,Phone
ORD-00140,P008,C040,232.17,148.15,2024-03-24,Store
ORD-00141,P003,C007,164.34,95.43,2024-04-22,Online
ORD-00142,P011,C020,2691.11,1184.28,2024-10-20,Phone
ORD-00143,P001,C033,1224.41,687.68,2024-10-06,Online
ORD-00144,P002,C010,2284.37,950.78,2024-05-02,Phone
ORD-00145,P001,C043,655.5,346.75,2024-01-12,Phone
ORD-00146,P006,C031,2943.0,1877.04,2024-10-18,Store
ORD-00147,P001,C005,1793.13,748.42,2024-12-07,Phone
ORD-00148,P008,C010,2672.53,1709.98,2024-07-13,Phone
ORD-00149,P001,C021,2100.43,1223.26,2024-04-23,Online
ORD-00150,P004,C021,1129.27,622.43,2024-04-08,Online
ORD-00151,P011,C039,593.0,388.9,2024-04-28,Online
ORD-00152,P012,C041,828.3,520.96,2024-07-19,Store
ORD-00153,P011,C050,927.36,505.81,2024-06-25,Store
ORD-00154,P006,C044,1533.71,806.35,2024-08-16,Online
ORD-00155,P009,C003,2429.84,1230.14,2024-08-08,Store
ORD-00156,P008,C002,589.12,410.59,2024-08-26,Store
ORD-00157,P009,C038,406.95,290.25,2024-04-06,Store
ORD-00158,P002,C017,223.2,124.36,2024-08-27,Phone
ORD-00159,P007,C010,1914.25,1160.66,2024-05-09,Phone
ORD-00160,P011,C026,63.93,45.08,2024-02-29,Store
ORD-00161,P007,C037,431.16,266.16,2024-03-01,Store
ORD-00162,P001,C016,2228.36,1593.63,2024-02-28,Phone
ORD-00163,P010,C012,292.41,214.84,2024-05-23,Online
ORD-00164,P005,C003,164.67,88.2,2024-11-19,Store
ORD-00165,P003,C021,225.63,119.37,2024-09-25,Store
ORD-00166,P005,C037,1620.45,1017.4,2024-07-07,Online
ORD-00167,P003,C009,190.56,109.22,2024-10-04,Store
ORD-00168,P006,C042,534.43,313.53,2024-02-12,Phone
ORD-00169,P008,C040,1159.45,513.73,2024-04-29,Phone
ORD-00170,P012,C034,834.0,546.93,2024-12-09,Store
ORD-00171,P011,C050,2200.82,1430.55,2024-06-02,Store
ORD-00172,P008,C002,2026.64,1098.64,2024-10-01,Store
ORD-00173,P003,C043,1912.89,1082.16,2024-10-21,Online
ORD-00174,P006,C017,1826.08,929.11,2024-09-24,Phone
ORD-00175,P007,C024,736.81,481.04,2024-10-20,Online
ORD-00176,P012,C020,1192.85,548.18,2024-06-14,Phone
ORD-00177,P001,C006,611.18,344.51,2024-12-05,Phone
ORD-00178,P008,C017,2728.1,2017.88,2024-09-09,Phone
ORD-00179,P005,C030,2125.34,1066.71,2024-11-09,Phone
ORD-00180,P008,C034,1222.82,761.68,2024-02-26,Phone
ORD-00181,P002,C039,66.5,41.73,2024-10-17,Online
ORD-00182,P011,C036,1518.38,663.59,2024-03-29,Phone
ORD-00183,P010,C050,2894.91,1475.96,2024-08-19,Phone
ORD-00184,P008,C009,527.25,375.03,2024-06-09,Phone
ORD-00185,P009,C034,573.69,246.01,2024-10-14,Store
ORD-00186,P007,C020,2668.52,1902.11,2024-10-01,Online
ORD-00187,P004,C021,2810.03,1871.75,2024-06-13,Online
ORD-00188,P010,C008,1197.93,826.5,2024-02-15,Store
ORD-00189,P002,C050,1830.86,1250.23,2024-06-25,Store
ORD-00190,P004,C044,919.74,567.9,2024-08-12,Online
ORD-00191,P009,C013,2326.69,1144.97,2024-09-09,Store
ORD-00192,P002,C045,1781.22,918.21,2024-11-12,Phone
ORD-00193,P010,C028,332.94,164.32,2024-10-30,Store
ORD-00194,P004,C030,1678.9,1242.84,2024-10-05,Store
ORD-00195,P003,C004,2493.05,1276.17,2024-11-04,Online
ORD-00196,P011,C049,676.69,388.22,2024-04-08,Phone
ORD-00197,P012,C010,1505.72,666.62,2024-01-10,Phone
ORD-00198,P004,C035,1587.68,675.44,2024-11-24,Online
ORD-00199,P006,C010,2576.14,1064.54,2024-04-21,Online
ORD-00200,P011,C001,2073.63,963.37,2024-08-28,Online
ORD-00201,P010,C005,623.44,436.13,2024-01-19,Online
ORD-00202,P004,C023,337.81,180.31,2024-02-16,Phone
ORD-00203,P003,C020,717.1,331.71,2024-08-30,Phone
ORD-00204,P005,C021,489.9,279.5,2024-11-23,Online
ORD-00205,P005,C007,371.56,193.42,2024-05-26,Store
ORD-00206,P001,C031,2494.45,1311.0,2024-05-29,Online
ORD-00207,P010,C030,1220.32,894.0,2024-03-28,Online
ORD-00208,P004,C048,815.03,364.34,2024-02-05,Online
ORD-00209,P004,C022,2694.55,1168.14,2024-09-21,Phone
ORD-00210,P004,C008,2702.97,1641.68,2024-08-28,Phone
ORD-00211,P005,C012,2052.6,1266.82,2024-10-21,Phone
ORD-00212,P012,C008,369.47,192.57,2024-05-01,Store
ORD-00213,P007,C046,2712.25,1419.7,2024-09-09,Online
ORD-00214,P010,C034,372.99,204.08,2024-03-19,Store
ORD-00215,P003,C031,1666.7,764.4,2024-10-13,Store
ORD-00216,P011,C028,231.31,134.65,2024-04-12,Store
ORD-00217,P003,C010,1763.63,1239.82,2024-05-11,Store
ORD-00218,P002,C023,1806.29,1345.63,2024-04-16,Online
ORD-00219,P010,C029,2519.25,1137.84,2024-08-13,Store
ORD-00220,P010,C002,2463.08,1582.85,2024-01-10,Online
ORD-00221,P012,C038,120.26,52.04,2024-08-22,Online
ORD-00222,P003,C018,1658.01,677.85,2024-02-10,Store
ORD-00223,P002,C032,2718.78,1940.28,2024-10-26,Store
ORD-00224,P003,C046,1663.43,978.28,2024-02-13,Phone
ORD-00225,P007,C049,2662.76,1470.23,2024-02-19,Online
ORD-00226,P012,C003,1039.52,523.0,2024-10-09,Store
ORD-00227,P005,C019,1208.0,866.86,2024-05-05,Online
ORD-00228,P008,C029,497.14,321.27,2024-02-02,Phone
ORD-00229,P005,C044,1774.45,960.87,2024-09-17,Store
ORD-00230,P006,C007,2907.28,1317.38,2024-08-10,Online
ORD-00231,P008,C010,740.88,475.73,2024-01-23,Online
ORD-00232,P006,C031,2792.79,1315.6,2024-11-30,Online
ORD-00233,P010,C027,2767.25,2055.87,2024-02-09,Phone
ORD-00234,P012,C046,1137.33,789.33,2024-11-28,Store
ORD-00235,P004,C013,2239.19,1075.19,2024-02-12,Store
ORD-00236,P001,C028,1337.46,824.16,2024-11-20,Phone
ORD-00237,P009,C049,2856.24,1783.69,2024-06-05,Store
ORD-00238,P003,C025,1189.68,812.63,2024-11-17,Online
ORD-00239,P004,C021,2781.83,1848.07,2024-09-06,Phone
ORD-00240,P001,C037,578.19,239.08,2024-06-19,Store
ORD-00241,P005,C006,362.0,170.15,2024-03-03,Online
ORD-00242,P006,C030,2734.44,1808.99,2024-03-12,Phone
ORD-00243,P004,C037,1634.31,1024.43,2024-11-08,Online
ORD-00244,P004,C048,2231.69,1173.99,2024-03-13,Online
ORD-00245,P003,C031,1728.42,930.48,2024-06-21,Store
ORD-00246,P008,C002,161.99,93.57,2024-09-11,Online
ORD-00247,P001,C013,1478.55,934.2,2024-09-19,Phone
ORD-00248,P002,C024,2646.42,1676.15,2024-05-17,Online
ORD-00249,P010,C037,1439.6,985.75,2024-07-15,Phone
ORD-00250,P006,C034,1767.31,1282.64,2024-04-06,Phone
ORD-00251,P007,C016,1807.46,872.31,2024-04-21,Online
ORD-00252,P008,C047,2557.6,1767.12,2024-01-12,Online
ORD-00253,P003,C023,662.81,425.83,2024-09-09,Phone
ORD-00254,P012,C041,1801.7,828.56,2024-08-06,Store
ORD-00255,P012,C034,2481.58,1833.78,2024-06-15,Store
ORD-00256,P008,C022,2203.7,1363.61,2024-05-28,Online
ORD-00257,P006,C037,198.45,111.06,2024-01-21,Phone
ORD-00258,P007,C016,2716.14,1910.82,2024-09-04,Phone
ORD-00259,P003,C023,1412.81,1036.34,2024-11-21,Online
ORD-00260,P005,C002,1847.02,1266.79,2024-11-21,Phone
ORD-00261,P010,C019,607.65,306.12,2024-07-01,Online
ORD-00262,P010,C043,2847.01,1518.72,2024-11-13,Online
ORD-00263,P006,C039,2465.3,1635.77,2024-07-01,Phone
ORD-00264,P012,C001,69.62,41.23,2024-06-06,Store
ORD-00265,P006,C011,1316.16,736.78,2024-10-17,Phone
ORD-00266,P002,C013,496.24,295.67,2024-05-20,Phone
ORD-00267,P002,C018,1677.64,795.17,2024-05-21,Phone
ORD-00268,P006,C018,714.39,393.27,2024-07-06,Online
ORD-00269,P005,C014,2065.87,1113.69,2024-02-27,Phone
ORD-00270,P001,C026,277.76,155.0,2024-07-03,Online
ORD-00271,P003,C048,1867.65,1038.81,2024-12-30,Phone
ORD-00272,P004,C007,914.77,489.72,2024-07-29,Phone
ORD-00273,P007,C033,912.22,580.7,2024-05-05,Phone
ORD-00274,P010,C017,2380.72,1087.55,2024-09-13,Phone
ORD-00275,P008,C013,1069.7,642.87,2024-02-10,Online
ORD-00276,P004,C031,199.97,80.66,2024-11-06,Phone
ORD-00277,P003,C046,464.82,209.61,2024-04-29,Online
ORD-00278,P006,C029,727.33,503.06,2024-11-01,Store
ORD-00279,P009,C039,789.61,378.61,2024-02-12,Online
ORD-00280,P003,C030,1835.1,1075.22,2024-03-06,Store
ORD-00281,P010,C016,2810.6,1662.34,2024-08-29,Store
ORD-00282,P003,C013,2289.36,1218.89,2024-07-07,Store
ORD-00283,P007,C026,1950.23,941.19,2024-09-09,Store
ORD-00284,P003,C021,1619.78,863.1,2024-08-09,Phone
ORD-00285,P012,C038,2902.14,1670.42,2024-11-09,Store
ORD-00286,P003,C023,533.26,285.03,2024-07-11,Phone
ORD-00287,P003,C038,2442.32,1029.48,2024-09-30,Phone
ORD-00288,P003,C037,254.03,118.69,2024-02-21,Online
ORD-00289,P005,C022,1996.84,1235.07,2024-07-14,Phone
ORD-00290,P010,C009,2099.74,1463.52,2024-06-23,Online
ORD-00291,P003,C050,1196.96,738.71,2024-06-14,Store
ORD-00292,P001,C029,2007.51,886.61,2024-11-17,Online
ORD-00293,P008,C024,523.36,382.57,2024-06-26,Phone
ORD-00294,P004,C007,448.89,190.55,2024-06-05,Store
ORD-00295,P002,C041,177.44,73.46,2024-08-27,Online
ORD-00296,P002,C038,190.09,137.16,2024-07-24,Online
ORD-00297,P012,C030,923.5,450.12,2024-10-21,Phone
ORD-00298,P003,C021,1188.17,494.15,2024-07-01,Store
ORD-00299,P001,C040,69.77,35.79,2024-09-27,Phone
ORD-00300,P003,C036,1702.31,776.0,2024-12-09,Phone
ORD-00301,P002,C036,2939.78,1969.92,2024-01-06,Store
ORD-00302,P012,C046,2494.97,1060.32,2024-06-15,Phone
ORD-00303,P003,C031,1633.69,794.6,2024-03-07,Online
ORD-00304,P008,C048,2035.21,1315.68,2024-06-27,Phone
ORD-00305,P009,C043,1369.3,946.71,2024-08-03,Phone
ORD-00306,P010,C006,688.38,427.84,2024-08-10,Store
ORD-00307,P001,C022,2086.34,1445.53,2024-07-18,Online
ORD-00308,P006,C034,1892.84,1231.63,2024-01-27,Phone
ORD-00309,P011,C023,2677.97,1813.65,2024-02-28,Store
ORD-00310,P003,C008,1085.28,677.07,2024-11-26,Online
ORD-00311,P002,C021,2790.33,1594.49,2024-09-24,Online
ORD-00312,P004,C007,2903.46,1816.32,2024-11-17,Online
ORD-00313,P006,C009,139.22,99.61,2024-10-31,Phone
ORD-00314,P005,C003,1133.72,712.18,2024-02-17,Phone
ORD-00315,P005,C006,2198.45,1503.05,2024-04-13,Online
ORD-00316,P003,C010,1383.27,1030.58,2024-03-15,Phone
ORD-00317,P005,C048,2161.26,1543.56,2024-03-11,Store
ORD-00318,P001,C022,1224.09,598.55,2024-04-06,Store
ORD-00319,P010,C001,2863.35,1495.51,2024-02-07,Phone
ORD-00320,P005,C032,1010.96,678.91,2024-05-15,Store
ORD-00321,P005,C014,1710.39,843.85,2024-07-23,Online
ORD-00322,P009,C004,1831.97,1090.23,2024-06-30,Phone
ORD-00323,P012,C010,507.44,260.76,2024-03-23,Online
ORD-00324,P007,C031,152.86,101.96,2024-02-15,Phone
ORD-00325,P002,C002,2868.43,2009.14,2024-05-20,Store
ORD-00326,P007,C002,64.97,39.49,2024-10-13,Store
ORD-00327,P008,C003,2319.99,1268.2,2024-08-20,Online
ORD-00328,P008,C002,853.21,510.62,2024-12-18,Online
ORD-00329,P007,C001,1282.69,549.1,2024-02-13,Store
ORD-00330,P012,C023,1598.25,1105.73,2024-12-15,Phone
ORD-00331,P004,C011,2094.82,1233.23,2024-12-28,Online
ORD-00332,P006,C044,273.03,120.09,2024-01-03,Store
ORD-00333,P012,C048,378.42,185.29,2024-01-08,Online
ORD-00334,P001,C046,892.94,359.97,2024-10-30,Online
ORD-00335,P005,C047,2764.24,1208.77,2024-10-13,Phone
ORD-00336,P005,C034,527.96,380.52,2024-02-25,Phone
ORD-00337,P008,C035,892.19,476.44,2024-08-03,Store
ORD-00338,P007,C045,2254.47,1555.0,2024-08-11,Phone
ORD-00339,P004,C007,2884.68,1458.21,2024-09-20,Store
ORD-00340,P003,C037,1691.3,1092.56,2024-09-05,Phone
ORD-00341,P008,C019,672.42,490.74,2024-02-03,Online
ORD-00342,P001,C005,538.47,374.77,2024-04-14,Store
ORD-00343,P006,C047,2318.4,1641.54,2024-06-27,Store
ORD-00344,P008,C006,1652.26,976.02,2024-07-29,Store
ORD-00345,P005,C047,2517.1,1623.59,2024-09-24,Phone
ORD-00346,P005,C015,1213.27,583.22,2024-02-28,Online
ORD-00347,P005,C005,267.83,127.5,2024-12-03,Online
ORD-00348,P003,C024,2516.04,1458.09,2024-10-27,Phone
ORD-00349,P006,C027,1343.7,668.93,2024-07-11,Phone
ORD-00350,P004,C044,1706.99,749.56,2024-02-29,Store
ORD-00351,P007,C007,1607.97,772.11,2024-02-15,Phone
ORD-00352,P009,C050,2233.25,1621.68,2024-08-17,Store
ORD-00353,P001,C021,2167.35,1238.76,2024-01-25,Online
ORD-00354,P001,C038,1656.06,957.34,2024-05-05,Online
ORD-00355,P004,C048,1820.46,1258.37,2024-02-25,Online
ORD-00356,P003,C046,2143.89,1576.0,2024-07-17,Phone
ORD-00357,P011,C010,877.52,555.31,2024-07-09,Online
ORD-00358,P012,C042,2746.87,1739.17,2024-08-16,Online
ORD-00359,P012,C047,2629.76,1596.73,2024-10-05,Phone
ORD-00360,P003,C035,1557.35,886.93,2024-03-06,Online
ORD-00361,P009,C027,2088.22,1559.98,2024-03-05,Store
ORD-00362,P006,C013,2594.93,1102.06,2024-10-27,Online
ORD-00363,P010,C016,1521.19,826.04,2024-08-05,Phone
ORD-00364,P001,C049,1958.15,858.11,2024-11-05,Phone
ORD-00365,P011,C024,1861.3,896.88,2024-05-09,Store
ORD-00366,P002,C026,185.97,85.91,2024-04-08,Phone
ORD-00367,P001,C040,505.09,211.31,2024-11-07,Online
ORD-00368,P005,C023,613.66,299.9,2024-09-19,Online
ORD-00369,P010,C029,1919.21,1104.5,2024-10-09,Store
ORD-00370,P009,C049,2315.28,1057.41,2024-12-24,Store
ORD-00371,P002,C026,2304.5,940.16,2024-03-29,Online
ORD-00372,P004,C034,2285.99,1308.86,2024-03-04,Phone
ORD-00373,P007,C042,1005.08,622.67,2024-09-24,Store
ORD-00374,P005,C005,2102.57,1530.59,2024-06-29,Online
ORD-00375,P011,C003,1477.66,902.66,2024-01-14,Online
ORD-00376,P011,C024,240.63,133.56,2024-06-24,Phone
ORD-00377,P003,C034,235.2,122.1,2024-09-16,Store
ORD-00378,P010,C041,2077.14,1486.78,2024-09-04,Store
ORD-00379,P012,C026,937.49,501.53,2024-03-07,Store
ORD-00380,P002,C048,2719.34,1416.03,2024-02-27,Online
ORD-00381,P010,C037,1969.57,1151.22,2024-03-11,Phone
ORD-00382,P003,C032,1726.77,1065.58,2024-10-07,Store
ORD-00383,P011,C013,1417.42,1004.22,2024-05-28,Phone
ORD-00384,P012,C020,1080.62,631.81,2024-08-19,Phone
ORD-00385,P003,C018,470.83,225.32,2024-02-19,Store
ORD-00386,P001,C037,2500.13,1697.92,2024-06-20,Phone
ORD-00387,P012,C014,1463.53,1063.7,2024-08-30,Store
ORD-00388,P001,C012,2489.09,1237.0,2024-12-03,Online
ORD-00389,P011,C027,1528.59,1143.08,2024-08-19,Phone
ORD-00390,P010,C006,74.74,33.51,2024-01-23,Online
ORD-00391,P001,C045,1173.35,519.67,2024-09-10,Online
ORD-00392,P001,C004,1976.22,1069.88,2024-07-18,Online
ORD-00393,P001,C047,1043.35,505.7,2024-07-18,Phone
ORD-00394,P007,C021,924.3,646.24,2024-01-17,Phone
ORD-00395,P012,C033,1486.72,1045.56,2024-07-02,Store
ORD-00396,P009,C014,2912.91,1212.56,2024-02-23,Store
ORD-00397,P009,C019,2787.36,1199.0,2024-08-22,Online
ORD-00398,P005,C038,2410.94,1777.27,2024-09-27,Store
ORD-00399,P003,C018,722.37,445.64,2024-05-17,Store
ORD-00400,P008,C046,1726.05,1081.61,2024-04-28,Online
