OrderID,Revenue,CustomerID,OrderDate
4586,1743.99,C131,2024-10-18
4382,5596.08,C145,2024-09-11
3574,4302.6,C070,2024-04-12
3224,1765.86,C096,2024-02-11
4386,5390.12,C119,2024-09-11
2251,1674.96,C040,2023-08-17
5195,4811.94,C117,2025-02-07
5068,426.56,C198,2025-01-14
2595,2581.56,C064,2023-10-18
3943,678.44,C151,2024-06-19
1818,1688.37,C158,2023-05-30
5276,3442.08,C101,2025-02-22
4094,6696.21,C094,2024-07-19
2285,4302.6,C017,2023-08-24
2191,242.82,C040,2023-08-08
3760,880.56,C076,2024-05-16
2272,1227.35,C118,2023-08-22
4706,1329.95,C148,2024-11-09
3682,539.29,C007,2024-05-03
4312,1617.87,C119,2024-08-28
1457,10087.3,C194,2023-03-26
1035,2233.28,C096,2023-01-07
2360,4242.04,C059,2023-09-07
2044,2906.65,C043,2023-07-14
3047,1629.96,C091,2024-01-13
1307,1617.87,C047,2023-03-01
2063,955.66,C035,2023-07-16
2839,6737.65,C031,2023-12-02
3351,4253.92,C197,2024-03-05
1320,6501.48,C104,2023-03-03
4050,1078.58,C179,2024-07-11
4132,6378.72,C086,2024-07-27
4835,4242.04,C032,2024-12-03
4700,2473.97,C042,2024-11-08
1837,880.56,C090,2023-06-01
2512,4947.94,C075,2023-10-03
3945,6363.06,C116,2024-06-19
1646,4784.04,C014,2023-04-30
4023,440.28,C035,2024-07-05
5249,4218.98,C039,2025-02-17
1357,6519.84,C106,2023-03-09
3150,4464.14,C017,2024-01-30
1838,9225.65,C007,2023-06-02
5232,2251.16,C176,2025-02-14
5153,5596.08,C032,2025-01-31
1569,3994.5,C046,2023-04-16
4298,1063.48,C054,2024-08-26
4534,7421.91,C130,2024-10-09
1356,213.28,C157,2023-03-08
5443,2866.98,C122,2025-03-24
1941,1721.04,C182,2023-06-23
2473,7421.91,C194,2023-09-26
2782,5535.39,C031,2023-11-22
2042,7973.4,C083,2023-07-13
4997,1765.86,C182,2025-01-01
5319,2696.45,C177,2025-03-02
3408,1396.9,C140,2024-03-15
3257,6378.72,C149,2024-02-17
4981,934.9,C049,2024-12-29
1276,3739.6,C010,2023-02-23
4127,1765.86,C100,2024-07-27
2587,7181.01,C123,2023-10-17
4411,955.66,C147,2024-09-18
1680,4041.42,C147,2023-05-05
3674,1845.13,C131,2024-05-02
2152,10781.7,C081,2023-08-02
4881,539.29,C095,2024-12-12
4203,2920.9,C173,2024-08-09
3646,3259.92,C154,2024-04-26
3309,5390.12,C194,2024-02-27
3481,639.84,C017,2024-03-27
3482,3492.25,C183,2024-03-27
