EmployeeID,Name,Department,EntryDate,ExitDate,BU
E049,Martin Jean,Finance,2020-05-15,,Finance
E050,Martin David,Support,2022-07-03,,Support
E051,Garcia Julie,Direction,2021-07-07,,Direction
E052,Durand David,Finance,2020-04-15,,Finance
E053,Dubois Julien,Ventes,2021-12-31,2024-01-09,Commercial
E054,Roux Laurent,Finance,2022-12-08,2024-03-25,Finance
E055,Bernard Aurelie,IT,2019-05-06,2022-10-23,Tech
E056,Thomas Lucie,Finance,2020-10-06,,Finance
E057,Laurent Laurent,Marketing,2019-08-04,,Marketing
E058,Martin Thomas,Marketing,2022-01-19,,Marketing
E059,Simon Pierre,Direction,2023-08-24,,Direction
E060,Petit Luc,Finance,2023-10-27,2027-08-21,Finance
E061,Roux Paul,Ventes,2021-06-22,,Commercial
E062,Dupont Marie,RH,2022-05-19,,Support
E063,Girard Camille,Support,2022-09-05,2025-12-16,Support
E064,Garcia Lea,Logistique,2024-12-21,,Operations
E065,Fontaine Michel,Marketing,2023-06-15,,Marketing
E066,Dupont Lucie,Direction,2019-11-15,,Direction
E067,Laurent Lucie,Logistique,2023-09-07,,Operations
E068,Leroux Veronique,Direction,2023-01-22,2024-02-22,Direction
E069,Laurent Lucie,Logistique,2024-11-16,2027-02-09,Operations
E070,Lambert Claire,IT,2019-11-09,,Tech
E071,Moreau Luc,Finance,2022-12-09,,Finance
E072,Petit Claire,IT,2021-11-14,,Tech
E073,Bernard Laurent,IT,2024-07-16,,Tech
E074,Laurent Sarah,Finance,2022-07-18,,Finance
E075,Roux Sarah,Support,2019-08-19,,Support
E076,Thomas Sarah,Ventes,2019-08-22,,Commercial
E077,Bernard Anne,Logistique,2024-03-10,,Operations
E078,Laurent Sarah,RH,2022-08-09,,Support
E079,Martin Camille,Direction,2020-02-28,,Direction
E080,Bernard Antoine,IT,2019-06-10,,Tech
E081,Robert Luc,IT,2023-01-30,,Tech
E082,Lambert Lucie,Ventes,2022-10-02,2023-10-10,Commercial
E083,Mercier Paul,Support,2021-10-29,,Support
E084,Bernard Veronique,IT,2022-12-03,,Tech
E085,Simon Camille,Marketing,2022-06-22,,Marketing
E086,Lambert Julien,IT,2024-11-26,2027-10-09,Tech
E087,Fontaine Sophie,Support,2021-01-08,,Support
E088,Blanc Julie,IT,2020-09-26,2021-10-18,Tech
E089,Robert Michel,Ventes,2022-10-11,,Commercial
E090,Simon Camille,Logistique,2020-09-23,,Operations
E091,Thomas Francois,Ventes,2023-08-10,,Commercial
E092,Thomas Claire,Support,2024-01-13,,Support
E093,Richard Julien,RH,2023-02-15,,Support
E094,Thomas Sarah,Support,2023-04-14,,Support
E095,Moreau Michel,IT,2021-10-21,2024-12-28,Tech
E096,Petit Philippe,Marketing,2022-03-13,2023-08-03,Marketing
E097,Robert Sarah,IT,2023-11-27,2025-08-22,Tech
E098,Dupont Philippe,Logistique,2019-08-07,,Operations
E099,Bernard Aurelie,Finance,2021-07-08,2022-07-25,Finance
E100,Garcia Veronique,IT,2019-06-06,,Tech
E101,Richard Laurent,Direction,2019-01-22,,Direction
E102,Moreau Isabelle,IT,2024-12-01,,Tech
E103,Roux Claire,Marketing,2019-07-15,,Marketing
E104,Simon Julien,Direction,2019-09-15,2022-12-31,Direction
E105,Dupont Jean,RH,2020-08-11,,Support
E106,Fontaine Thomas,RH,2023-09-03,,Support
E107,Robert Anne,Finance,2019-10-05,,Finance
E108,Robert Julien,Ventes,2023-05-19,,Commercial
E109,Mercier Nicolas,Finance,2021-11-04,,Finance
E110,Blanc Caroline,Marketing,2022-09-23,,Marketing
E111,Lambert Jean,IT,2024-03-18,,Tech
E112,Garcia Lea,Marketing,2024-02-18,2025-10-02,Marketing
E113,Moreau Julien,Ventes,2022-07-16,,Commercial
E114,Durand Aurelie,Direction,2021-11-03,2023-05-28,Direction
E115,Martin Caroline,Finance,2022-01-24,,Finance
E116,Mercier Emmanuel,Direction,2023-05-03,,Direction
E117,Richard Pierre,Finance,2024-10-27,,Finance
E118,Dubois Anne,IT,2022-04-18,,Tech
E119,Roux Paul,Support,2024-01-01,,Support
E120,Thomas Antoine,Finance,2024-01-06,2026-06-26,Finance
E121,Martin Isabelle,Marketing,2023-07-22,,Marketing
E122,Leroux Francois,Ventes,2020-08-07,,Commercial
E123,Thomas Julien,Ventes,2020-06-01,2022-12-18,Commercial
E124,Laurent Aurelie,Ventes,2020-09-20,,Commercial
E125,Thomas Caroline,Marketing,2020-07-17,,Marketing
E126,Girard Veronique,RH,2020-04-09,2021-10-22,Support
E127,Mercier Luc,Marketing,2021-12-08,,Marketing
E128,Moreau Sarah,Support,2024-07-04,,Support
E129,Leroux Sarah,Direction,2019-12-26,,Direction
E130,Fontaine Paul,Marketing,2022-04-04,,Marketing
E131,Leroux Antoine,Finance,2024-09-14,,Finance
E132,Richard Claire,Ventes,2023-01-18,,Commercial
E133,Durand Sarah,IT,2019-12-20,2022-09-10,Tech
E134,Dubois Luc,Logistique,2019-10-30,,Operations
E135,Thomas Sarah,Finance,2020-06-09,,Finance
E136,Laurent Nicolas,IT,2020-06-12,,Tech
E137,Garcia Luc,Support,2020-11-05,,Support
E138,Robert Caroline,Support,2019-11-20,,Support
E139,Garcia Isabelle,Support,2024-12-25,2029-01-25,Support
E140,Leroux Camille,Finance,2019-06-18,,Finance
E141,Laurent Marie,Support,2021-05-13,,Support
E142,Durand Pierre,Support,2022-05-22,,Support
E143,Thomas Nathalie,Marketing,2019-09-03,,Marketing
E144,Thomas Pierre,RH,2022-10-25,,Support
E145,Lambert David,Finance,2023-06-22,,Finance
E146,Petit Jean,Finance,2021-09-17,,Finance
E147,Garcia Claire,Marketing,2019-07-27,,Marketing
E148,Simon David,Logistique,2021-10-13,,Operations
E149,Laurent Philippe,Finance,2021-02-16,,Finance
E150,Richard Sarah,Support,2024-07-30,2027-04-11,Support
E151,Moreau Claire,Finance,2019-07-19,2022-10-24,Finance
E152,Richard Paul,Support,2025-01-07,2026-02-11,Support
E153,Girard Emmanuel,Finance,2023-07-10,,Finance
E154,Durand Marc,RH,2023-01-24,,Support
E155,Robert Aurelie,Direction,2022-02-19,,Direction
E156,Simon Paul,Marketing,2020-06-11,,Marketing
E157,Lambert Caroline,Finance,2020-08-13,,Finance
E158,Martin Luc,Ventes,2019-06-09,,Commercial
E159,Richard Julien,Direction,2020-09-02,,Direction
E160,Lambert Camille,Finance,2020-10-27,,Finance
E161,Lambert Marc,Direction,2022-05-12,,Direction
E162,Lambert Caroline,Marketing,2023-09-03,,Marketing
E163,Dupont Emmanuel,Direction,2021-12-23,,Direction
E164,Laurent Laurent,RH,2019-07-30,,Support
E165,Simon Luc,Logistique,2020-08-28,,Operations
E166,Petit Marc,RH,2019-03-19,,Support
E167,Dubois Camille,RH,2023-08-08,,Support
E168,Richard Philippe,Ventes,2020-07-19,,Commercial
E169,Richard Veronique,Logistique,2022-07-09,,Operations
E170,Durand Veronique,Finance,2021-12-18,,Finance
E171,Durand Isabelle,Support,2021-07-10,,Support
E172,Moreau Antoine,Direction,2022-07-22,,Direction
E173,Girard Philippe,Support,2020-05-14,,Support
E174,Mercier Emmanuel,Finance,2020-08-22,,Finance
E175,Thomas Caroline,Support,2024-05-16,,Support
E176,Durand Philippe,Support,2020-07-16,2024-04-27,Support
E177,Robert Marie,RH,2021-08-11,2024-06-02,Support
E178,Richard Antoine,Marketing,2020-07-17,2024-02-14,Marketing
E179,Richard Lucie,Direction,2021-03-27,,Direction
E180,Roux Veronique,Ventes,2020-01-02,,Commercial
E181,Martin Jean,IT,2023-09-08,,Tech
E182,Mercier Michel,Direction,2021-02-02,,Direction
E183,Martin Emmanuel,Ventes,2022-05-07,,Commercial
E184,Lambert Philippe,Support,2024-02-05,,Support
E185,Garcia Pierre,Direction,2022-01-22,,Direction
E186,Leroux Veronique,Direction,2021-11-19,,Direction
E187,Lambert Francois,Support,2021-03-02,,Support
E188,Dubois Michel,Finance,2019-12-22,,Finance
E189,Richard Camille,Finance,2021-10-13,2024-06-04,Finance
E190,Girard Laurent,Finance,2022-05-21,,Finance
E191,Fontaine Isabelle,RH,2019-09-12,,Support
E192,Leroux Nathalie,Logistique,2024-08-20,,Operations
E193,Petit Antoine,Support,2023-02-14,,Support
E194,Garcia Pierre,Direction,2023-03-11,,Direction
E195,Richard Philippe,RH,2021-10-10,,Support
E196,Bernard David,Direction,2024-12-03,,Direction
E197,Laurent Philippe,Marketing,2019-09-10,,Marketing
E198,Laurent Julie,IT,2020-11-04,,Tech
E199,Moreau Elena,Direction,2020-01-08,,Direction
E200,Martin Julien,Direction,2020-06-24,,Direction
