Region,Pays,Ville,ProductID,ProductName,Category,Revenue
Occitanie,France,Nimes,P028,Souri C,Accessoires,8126.85
Pays de la Loire,France,Laval,P023,Machine X,Bureau,213.28
Normandie,France,Cherbourg,P034,Casque I,Accessoires,2336.72
Provence-Alpes-Cote d'Azur,France,Aix-en-Provence,P003,Ordinateur D,High-Tech,7380.52
Ile-de-France,France,Saint-Denis,P035,Casque J,Accessoires,3195.6
Grand Est,France,Reims,P022,Machine W,Bureau,581.33
Pays de la Loire,France,Nantes,P025,Cable Z,Accessoires,7973.4
Centre-Val de Loire,France,Blois,P027,Cable B,Accessoires,3392.2
Corse,France,Bastia,P011,Smartphone L,High-Tech,2017.46
Ile-de-France,France,Nanterre,P007,Tablette H,High-Tech,323.76
Hauts-de-France,France,Dunkerk,P018,Meuble S,Bureau,1911.32
Bretagne,France,Saint-Malo,P027,Cable B,Accessoires,3392.2
Normandie,France,Rouen,P027,Cable B,Accessoires,3392.2
Bretagne,France,Quimper,P006,Ecran G,High-Tech,2791.6
Auvergne-Rhone-Alpes,France,Lyon,P014,Imprimante O,Bureau,490.94
Occitanie,France,Perpignan,P017,Meuble R,Bureau,5390.12
Nouvelle-Aquitaine,France,La Rochelle,P036,Casque K,Accessoires,539.29
Occitanie,France,Perpignan,P019,Fourniture T,Bureau,10380.35
Nouvelle-Aquitaine,France,Limoges,P012,Smartphone M,High-Tech,3442.08
Corse,France,Calvi,P032,Clavier G,Accessoires,1399.02
Bourgogne-Franche-Comte,France,Chalon-sur-Saone,P004,Ecran E,High-Tech,6696.21
Auvergne-Rhone-Alpes,France,Grenoble,P014,Imprimante O,Bureau,245.47
Ile-de-France,France,Saint-Denis,P012,Smartphone M,High-Tech,3442.08
Ile-de-France,France,Paris,P016,Meuble Q,Bureau,10103.55
Pays de la Loire,France,Laval,P008,Tablette I,High-Tech,1629.96
Nouvelle-Aquitaine,France,Pau,P001,Ordinateur B,High-Tech,3207.96
Corse,France,Ajaccio,P019,Fourniture T,Bureau,2076.07
Pays de la Loire,France,Nantes,P034,Casque I,Accessoires,1752.54
Corse,France,Ajaccio,P026,Cable A,Accessoires,3739.6
Bretagne,France,Brest,P018,Meuble S,Bureau,4778.3
Corse,France,Ajaccio,P003,Ordinateur D,High-Tech,5535.39
Occitanie,France,Perpignan,P007,Tablette H,High-Tech,323.76
Hauts-de-France,France,Amiens,P025,Cable Z,Accessoires,3189.36
Auvergne-Rhone-Alpes,France,Grenoble,P034,Casque I,Accessoires,584.18
Bretagne,France,Rennes,P018,Meuble S,Bureau,4778.3
Centre-Val de Loire,France,Chartres,P015,Imprimante P,Bureau,4242.04
Bretagne,France,Quimper,P023,Machine X,Bureau,639.84
Pays de la Loire,France,Le Mans,P007,Tablette H,High-Tech,242.82
Bourgogne-Franche-Comte,France,Besancon,P033,Clavier H,Accessoires,6328.47
Hauts-de-France,France,Dunkerk,P027,Cable B,Accessoires,678.44
Centre-Val de Loire,France,Chartres,P035,Casque J,Accessoires,1597.8
Auvergne-Rhone-Alpes,France,Grenoble,P004,Ecran E,High-Tech,8928.28
Auvergne-Rhone-Alpes,France,Saint-Etienne,P026,Cable A,Accessoires,3739.6
Occitanie,France,Montpellier,P033,Clavier H,Accessoires,10547.45
Ile-de-France,France,Boulogne-Billancourt,P029,Souri D,Accessoires,440.28
Centre-Val de Loire,France,Orleans,P025,Cable Z,Accessoires,4784.04
Nouvelle-Aquitaine,France,Limoges,P032,Clavier G,Accessoires,2798.04
Hauts-de-France,France,Dunkerk,P035,Casque J,Accessoires,1597.8
Occitanie,France,Nimes,P002,Ordinateur C,High-Tech,2793.8
Ile-de-France,France,Boulogne-Billancourt,P032,Clavier G,Accessoires,4197.06
Grand Est,France,Mulhouse,P035,Casque J,Accessoires,2396.7
Bretagne,France,Rennes,P008,Tablette I,High-Tech,1629.96
Grand Est,France,Strasbourg,P015,Imprimante P,Bureau,6363.06
Ile-de-France,France,Saint-Denis,P024,Machine Y,Bureau,531.98
Occitanie,France,Montpellier,P027,Cable B,Accessoires,3392.2
Grand Est,France,Mulhouse,P027,Cable B,Accessoires,3392.2
Occitanie,France,Montpellier,P019,Fourniture T,Bureau,4152.14
Centre-Val de Loire,France,Bourges,P033,Clavier H,Accessoires,6328.47
Ile-de-France,France,Boulogne-Billancourt,P032,Clavier G,Accessoires,4197.06
Ile-de-France,France,Saint-Denis,P029,Souri D,Accessoires,2201.4
Bretagne,France,Rennes,P004,Ecran E,High-Tech,6696.21
Normandie,France,Rouen,P032,Clavier G,Accessoires,1399.02
Bretagne,France,Nantes,P025,Cable Z,Accessoires,7973.4
Grand Est,France,Metz,P021,Fourniture V,Bureau,8829.3
Bretagne,France,Rennes,P003,Ordinateur D,High-Tech,1845.13
Pays de la Loire,France,Laval,P009,Tablette J,High-Tech,1125.58
Bourgogne-Franche-Comte,France,Nevers,P006,Ecran G,High-Tech,2233.28
Ile-de-France,France,Boulogne-Billancourt,P004,Ecran E,High-Tech,8928.28
Corse,France,Ajaccio,P002,Ordinateur C,High-Tech,2793.8
Pays de la Loire,France,Nantes,P024,Machine Y,Bureau,797.97
Normandie,France,Caen,P031,Clavier F,Accessoires,2473.97
Auvergne-Rhone-Alpes,France,Clermont-Ferrand,P031,Clavier F,Accessoires,2473.97
Auvergne-Rhone-Alpes,France,Saint-Etienne,P014,Imprimante O,Bureau,1227.35
Ile-de-France,France,Nanterre,P008,Tablette I,High-Tech,6519.84
Bretagne,France,Nantes,P023,Machine X,Bureau,213.28
Bretagne,France,Brest,P033,Clavier H,Accessoires,10547.45
Auvergne-Rhone-Alpes,France,Marseille,P010,Smartphone K,High-Tech,2026.43
Centre-Val de Loire,France,Orleans,P019,Fourniture T,Bureau,8304.28
Occitanie,France,Montpellier,P034,Casque I,Accessoires,1752.54
Nouvelle-Aquitaine,France,Limoges,P003,Ordinateur D,High-Tech,7380.52
Pays de la Loire,France,Laval,P006,Ecran G,High-Tech,1674.96
Ile-de-France,France,Saint-Denis,P006,Ecran G,High-Tech,1674.96
Provence-Alpes-Cote d'Azur,France,Toulon,P013,Imprimante N,Bureau,7181.01
Corse,France,Bastia,P033,Clavier H,Accessoires,2109.49
Bretagne,France,Quimper,P023,Machine X,Bureau,1066.4
Corse,France,Corte,P008,Tablette I,High-Tech,1629.96
Normandie,France,Rouen,P034,Casque I,Accessoires,1752.54
Grand Est,France,Metz,P016,Meuble Q,Bureau,4041.42
Occitanie,France,Perpignan,P030,Souri E,Accessoires,1263.18
Provence-Alpes-Cote d'Azur,France,Aix-en-Provence,P024,Machine Y,Bureau,797.97
Hauts-de-France,France,Lille,P013,Imprimante N,Bureau,2393.67
Centre-Val de Loire,France,Orleans,P028,Souri C,Accessoires,3250.74
Occitanie,France,Perpignan,P021,Fourniture V,Bureau,8829.3
Corse,France,Calvi,P036,Casque K,Accessoires,1078.58
Centre-Val de Loire,France,Tours,P003,Ordinateur D,High-Tech,9225.65
Centre-Val de Loire,France,Blois,P032,Clavier G,Accessoires,2798.04
Centre-Val de Loire,France,Tours,P029,Souri D,Accessoires,1320.84
Pays de la Loire,France,Nantes,P023,Machine X,Bureau,853.12
Centre-Val de Loire,France,Blois,P027,Cable B,Accessoires,678.44
Bretagne,France,Quimper,P013,Imprimante N,Bureau,7181.01
Bretagne,France,Quimper,P025,Cable Z,Accessoires,1594.68
Ile-de-France,France,Saint-Denis,P002,Ordinateur C,High-Tech,3492.25
Occitanie,France,Perpignan,P001,Ordinateur B,High-Tech,6415.92
Grand Est,France,Metz,P004,Ecran E,High-Tech,11160.35
Occitanie,France,Montpellier,P005,Ecran F,High-Tech,2126.96
Grand Est,France,Metz,P026,Cable A,Accessoires,4674.5
Ile-de-France,France,Boulogne-Billancourt,P005,Ecran F,High-Tech,3190.44
Corse,France,Ajaccio,P013,Imprimante N,Bureau,2393.67
Pays de la Loire,France,Nantes,P025,Cable Z,Accessoires,3189.36
Grand Est,France,Reims,P001,Ordinateur B,High-Tech,8019.9
Bretagne,France,Brest,P024,Machine Y,Bureau,265.99
Centre-Val de Loire,France,Bourges,P015,Imprimante P,Bureau,4242.04
Ile-de-France,France,Paris,P025,Cable Z,Accessoires,7973.4
Normandie,France,Cherbourg,P026,Cable A,Accessoires,2804.7
Hauts-de-France,France,Dunkerk,P010,Smartphone K,High-Tech,2026.43
Grand Est,France,Strasbourg,P024,Machine Y,Bureau,1063.96
Pays de la Loire,France,Nantes,P032,Clavier G,Accessoires,2798.04
Auvergne-Rhone-Alpes,France,Saint-Etienne,P032,Clavier G,Accessoires,6995.1
Normandie,France,Cherbourg,P016,Meuble Q,Bureau,6062.13
Ile-de-France,France,Paris,P033,Clavier H,Accessoires,10547.45
Hauts-de-France,France,Lille,P017,Meuble R,Bureau,6737.65
Ile-de-France,France,Paris,P004,Ecran E,High-Tech,8928.28
Corse,France,Porto-Vecchio,P018,Meuble S,Bureau,3822.64
Nouvelle-Aquitaine,France,Poitiers,P005,Ecran F,High-Tech,1063.48
Nouvelle-Aquitaine,France,Bordeaux,P027,Cable B,Accessoires,1356.88
Occitanie,France,Bordeaux,P011,Smartphone L,High-Tech,8069.84
Centre-Val de Loire,France,Chartres,P019,Fourniture T,Bureau,8304.28
Auvergne-Rhone-Alpes,France,Lyon,P013,Imprimante N,Bureau,4787.34
Ile-de-France,France,Paris,P034,Casque I,Accessoires,2336.72
Nouvelle-Aquitaine,France,Pau,P036,Casque K,Accessoires,2157.16
Bretagne,France,Quimper,P009,Tablette J,High-Tech,562.79
Pays de la Loire,France,Tours,P012,Smartphone M,High-Tech,4302.6
Hauts-de-France,France,Dunkerk,P008,Tablette I,High-Tech,4889.88
Ile-de-France,France,Boulogne-Billancourt,P008,Tablette I,High-Tech,6519.84
Normandie,France,Cherbourg,P003,Ordinateur D,High-Tech,9225.65
Bretagne,France,Rennes,P006,Ecran G,High-Tech,2791.6
Ile-de-France,France,Boulogne-Billancourt,P013,Imprimante N,Bureau,11968.35
Pays de la Loire,France,Tours,P006,Ecran G,High-Tech,2233.28
Ile-de-France,France,Paris,P006,Ecran G,High-Tech,1674.96
Corse,France,Porto-Vecchio,P013,Imprimante N,Bureau,9574.68
Bretagne,France,Rennes,P027,Cable B,Accessoires,2035.32
Centre-Val de Loire,France,Chartres,P027,Cable B,Accessoires,1356.88
Occitanie,France,Toulouse,P018,Meuble S,Bureau,955.66
Ile-de-France,France,Paris,P016,Meuble Q,Bureau,2020.71
Auvergne-Rhone-Alpes,France,Marseille,P020,Fourniture U,Bureau,2156.34
Corse,France,Bastia,P010,Smartphone K,High-Tech,10132.15
Hauts-de-France,France,Dunkerk,P026,Cable A,Accessoires,3739.6
Auvergne-Rhone-Alpes,France,Saint-Etienne,P013,Imprimante N,Bureau,4787.34
Nouvelle-Aquitaine,France,Limoges,P014,Imprimante O,Bureau,245.47
Auvergne-Rhone-Alpes,France,Grenoble,P034,Casque I,Accessoires,1168.36
Occitanie,France,Nimes,P029,Souri D,Accessoires,880.56
Ile-de-France,France,Nanterre,P033,Clavier H,Accessoires,10547.45
Auvergne-Rhone-Alpes,France,Saint-Etienne,P011,Smartphone L,High-Tech,8069.84
Normandie,France,Evreux,P001,Ordinateur B,High-Tech,1603.98
Normandie,France,Rouen,P005,Ecran F,High-Tech,1063.48
Bourgogne-Franche-Comte,France,Nevers,P005,Ecran F,High-Tech,3190.44
Bretagne,France,Saint-Malo,P022,Machine W,Bureau,1743.99
Nouvelle-Aquitaine,France,Pau,P013,Imprimante N,Bureau,2393.67
Nouvelle-Aquitaine,France,Bordeaux,P014,Imprimante O,Bureau,490.94
Hauts-de-France,France,Dunkerk,P025,Cable Z,Accessoires,4784.04
Pays de la Loire,France,Laval,P018,Meuble S,Bureau,955.66
Pays de la Loire,France,Le Mans,P014,Imprimante O,Bureau,245.47
Occitanie,France,Toulouse,P035,Casque J,Accessoires,3195.6
Pays de la Loire,France,Le Mans,P024,Machine Y,Bureau,1063.96
Grand Est,France,Strasbourg,P019,Fourniture T,Bureau,4152.14
Nouvelle-Aquitaine,France,Limoges,P025,Cable Z,Accessoires,3189.36
Ile-de-France,France,Nanterre,P027,Cable B,Accessoires,1356.88
Centre-Val de Loire,France,Blois,P005,Ecran F,High-Tech,4253.92
Ile-de-France,France,Boulogne-Billancourt,P017,Meuble R,Bureau,6737.65
Ile-de-France,France,Nanterre,P036,Casque K,Accessoires,2696.45
Grand Est,France,Nancy,P033,Clavier H,Accessoires,2109.49
Grand Est,France,Strasbourg,P002,Ordinateur C,High-Tech,2793.8
Normandie,France,Cherbourg,P026,Cable A,Accessoires,3739.6
Grand Est,France,Mulhouse,P004,Ecran E,High-Tech,2232.07
Provence-Alpes-Cote d'Azur,France,Nice,P014,Imprimante O,Bureau,1227.35
Bretagne,France,Nantes,P027,Cable B,Accessoires,3392.2
Bourgogne-Franche-Comte,France,Chalon-sur-Saone,P007,Tablette H,High-Tech,161.88
Auvergne-Rhone-Alpes,France,Marseille,P029,Souri D,Accessoires,1320.84
Corse,France,Calvi,P020,Fourniture U,Bureau,8625.36
Normandie,France,Rouen,P034,Casque I,Accessoires,2336.72
Grand Est,France,Reims,P033,Clavier H,Accessoires,8437.96
Occitanie,France,Perpignan,P009,Tablette J,High-Tech,562.79
Grand Est,France,Reims,P005,Ecran F,High-Tech,2126.96
Grand Est,France,Nancy,P004,Ecran E,High-Tech,2232.07
Ile-de-France,France,Nanterre,P003,Ordinateur D,High-Tech,1845.13
Hauts-de-France,France,Dunkerk,P030,Souri E,Accessoires,2105.3
Corse,France,Corte,P008,Tablette I,High-Tech,3259.92
Occitanie,France,Nimes,P019,Fourniture T,Bureau,10380.35
Pays de la Loire,France,Nantes,P010,Smartphone K,High-Tech,6079.29
Occitanie,France,Perpignan,P005,Ecran F,High-Tech,4253.92
Hauts-de-France,France,Amiens,P025,Cable Z,Accessoires,6378.72
Corse,France,Bastia,P014,Imprimante O,Bureau,1227.35
Corse,France,Bastia,P027,Cable B,Accessoires,2035.32
Bretagne,France,Rennes,P035,Casque J,Accessoires,3195.6
Bretagne,France,Rennes,P018,Meuble S,Bureau,4778.3
Ile-de-France,France,Nanterre,P009,Tablette J,High-Tech,562.79
Bretagne,France,Brest,P017,Meuble R,Bureau,5390.12
Ile-de-France,France,Boulogne-Billancourt,P022,Machine W,Bureau,1162.66
Hauts-de-France,France,Amiens,P018,Meuble S,Bureau,955.66
Occitanie,France,Nimes,P001,Ordinateur B,High-Tech,1603.98
Corse,France,Corte,P013,Imprimante N,Bureau,9574.68
Hauts-de-France,France,Lille,P029,Souri D,Accessoires,1761.12
Corse,France,Calvi,P010,Smartphone K,High-Tech,10132.15
Centre-Val de Loire,France,Blois,P033,Clavier H,Accessoires,10547.45
Pays de la Loire,France,Laval,P019,Fourniture T,Bureau,4152.14
Pays de la Loire,France,Nantes,P036,Casque K,Accessoires,539.29
Hauts-de-France,France,Amiens,P017,Meuble R,Bureau,5390.12
Occitanie,France,Montpellier,P028,Souri C,Accessoires,6501.48
Centre-Val de Loire,France,Bourges,P019,Fourniture T,Bureau,10380.35
Grand Est,France,Reims,P034,Casque I,Accessoires,584.18
Ile-de-France,France,Nanterre,P027,Cable B,Accessoires,2713.76
Corse,France,Bastia,P030,Souri E,Accessoires,421.06
Centre-Val de Loire,France,Orleans,P014,Imprimante O,Bureau,245.47
Grand Est,France,Reims,P032,Clavier G,Accessoires,6995.1
Bretagne,France,Brest,P024,Machine Y,Bureau,1063.96
Ile-de-France,France,Paris,P027,Cable B,Accessoires,2713.76
Hauts-de-France,France,Valenciennes,P028,Souri C,Accessoires,3250.74
Grand Est,France,Mulhouse,P025,Cable Z,Accessoires,1594.68
Pays de la Loire,France,Laval,P009,Tablette J,High-Tech,1688.37
Nouvelle-Aquitaine,France,La Rochelle,P009,Tablette J,High-Tech,562.79
Ile-de-France,France,Nanterre,P012,Smartphone M,High-Tech,2581.56
Corse,France,Ajaccio,P036,Casque K,Accessoires,539.29
Centre-Val de Loire,France,Bourges,P023,Machine X,Bureau,1066.4
Ile-de-France,France,Nanterre,P010,Smartphone K,High-Tech,2026.43
Occitanie,France,Toulouse,P034,Casque I,Accessoires,2920.9
Grand Est,France,Metz,P003,Ordinateur D,High-Tech,3690.26
